id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
3558388,(2011 EH17),0.0319561887,0.0714562102,54718.4331368323,15855652.707551189,Earth,0.0,24.6,not_hazardous,predicted_hazardous,False_Positive
54221205,(2021 VX22),0.0023472264,0.0052485577,7927.1744471146,12750262.543106245,Earth,0.0,30.27,not_hazardous,predicted_not_hazardous,True_Negative
3608729,(2012 SZ2),0.0231502122,0.0517654482,35773.7693366196,58057764.26956552,Earth,0.0,25.3,not_hazardous,predicted_hazardous,False_Positive
54094703,(2020 RQ33),0.1394938229,0.3119176705,4314.6149605466,56719562.92750458,Earth,0.0,21.4,not_hazardous,predicted_hazardous,False_Positive
2297418,297418 (2000 SP43),0.5064714588,1.1325046106,30986.0488641536,64192666.55417995,Earth,0.0,18.6,hazardous,predicted_hazardous,True_Positive
54194359,(2021 RJ6),0.0123752784,0.0276719637,75404.4744158885,65285729.06232945,Earth,0.0,26.66,not_hazardous,predicted_not_hazardous,True_Negative
3557844,(2011 DW),0.0766575574,0.1714115092,72154.110735257,62038503.7810371,Earth,0.0,22.7,not_hazardous,predicted_not_hazardous,True_Negative
3303217,(2005 WX),0.0110803882,0.0247765013,47156.7200866614,38774562.863237575,Earth,0.0,26.9,not_hazardous,predicted_not_hazardous,True_Negative
54137138,(2021 GB9),0.0447254765,0.1000092059,15011.4497933535,41170621.397907294,Earth,0.0,23.87,not_hazardous,predicted_not_hazardous,True_Negative
2419624,419624 (2010 SO16),0.2101623793,0.4699373665,36077.1342420024,25220440.68354201,Earth,0.0,20.51,hazardous,predicted_not_hazardous,False_Negative
3831212,(2018 TZ1),0.02658,0.0594346868,19457.421209651,45635670.69929345,Earth,0.0,25.0,not_hazardous,predicted_hazardous,False_Positive
3799727,(2018 DK1),0.0334622374,0.0748238376,45444.4265699827,53208025.6312118,Earth,0.0,24.5,not_hazardous,predicted_not_hazardous,True_Negative
3623581,(2013 AT27),0.0175612318,0.0392681082,58988.2372293982,48469588.88524274,Earth,0.0,25.9,not_hazardous,predicted_not_hazardous,True_Negative
54203027,(2021 TF3),0.0947447113,0.2118556149,28802.1037874611,38362312.39261012,Earth,0.0,22.24,not_hazardous,predicted_not_hazardous,True_Negative
3802451,(2018 GJ2),0.2111324448,0.4721064988,52928.6042781785,44878811.153028816,Earth,0.0,20.5,not_hazardous,predicted_not_hazardous,True_Negative
3843136,(2019 NG2),0.0421264611,0.0941976306,95368.8773790151,57667264.19229226,Earth,0.0,24.0,not_hazardous,predicted_not_hazardous,True_Negative
2529819,529819 (2010 PM58),0.1838886721,0.411187571,89246.8177331875,60601619.39620216,Earth,0.0,20.8,not_hazardous,predicted_not_hazardous,True_Negative
54017091,(2020 KY),0.0152951935,0.0342010925,22938.0244527554,30131119.973972324,Earth,0.0,26.2,not_hazardous,predicted_not_hazardous,True_Negative
54134949,(2021 GL2),0.0799015081,0.1786652037,23293.8214669737,52134436.188041486,Earth,0.0,22.61,not_hazardous,predicted_hazardous,False_Positive
54236432,(2022 AD4),0.0081762653,0.0182826851,21911.5213202507,20459153.6109198,Earth,0.0,27.56,not_hazardous,predicted_not_hazardous,True_Negative
54000956,(2020 DC3),0.1108038821,0.2477650126,92544.1528541983,18719640.065370485,Earth,0.0,21.9,hazardous,predicted_not_hazardous,False_Negative
54134556,(2021 GC1),0.0059505208,0.013305769,9691.1680293832,31806842.92330303,Earth,0.0,28.25,not_hazardous,predicted_hazardous,False_Positive
3724242,(2015 OV),0.0506471459,0.1132504611,24099.3867167094,12128324.672523772,Earth,0.0,23.6,not_hazardous,predicted_not_hazardous,True_Negative
54191247,(2021 QH3),0.0821400526,0.1836707413,70695.658961275,28441093.897491984,Earth,0.0,22.55,not_hazardous,predicted_hazardous,False_Positive
3478650,(2009 WZ53),0.0384197891,0.0859092601,63100.8728973947,51743279.61547552,Earth,0.0,24.2,not_hazardous,predicted_not_hazardous,True_Negative
3764806,(2016 WU7),0.0242412481,0.0542050786,42941.9662560731,52585381.613803566,Earth,0.0,25.2,not_hazardous,predicted_not_hazardous,True_Negative
54017368,(2020 LD),0.0880146521,0.1968067451,76740.4942062476,31354760.239573423,Earth,0.0,22.4,not_hazardous,predicted_hazardous,False_Positive
2138859,138859 (2000 WN63),0.4232090797,0.9463242708,72037.5889807984,40312263.88558804,Earth,0.0,18.99,not_hazardous,predicted_not_hazardous,True_Negative
3653190,(2013 US3),0.1453968429,0.3251172245,27685.0583269391,3874641.605391665,Earth,0.0,21.31,hazardous,predicted_hazardous,True_Positive
54217199,(2021 VY4),0.0137579896,0.0307638,67019.9812206811,66207115.79250796,Earth,0.0,26.43,not_hazardous,predicted_not_hazardous,True_Negative
3893723,(2019 WS4),0.0334622374,0.0748238376,53673.0582058682,46686987.47302583,Earth,0.0,24.5,not_hazardous,predicted_not_hazardous,True_Negative
3092085,(2001 QM163),0.2914439045,0.6516883822,59780.7110154593,40008751.94784279,Earth,0.0,19.8,not_hazardous,predicted_not_hazardous,True_Negative
3163741,(2003 TX9),0.1925550782,0.4305662442,15543.7304844745,37149809.40419457,Earth,0.0,20.7,not_hazardous,predicted_hazardous,False_Positive
2396593,396593 (2001 HC),0.4060270583,0.907904103,95677.681179623,54983059.35093882,Earth,0.0,19.08,not_hazardous,predicted_hazardous,False_Positive
3608620,(2012 RJ15),0.0506471459,0.1132504611,51514.2669770842,33109749.80445253,Earth,0.0,23.6,not_hazardous,predicted_hazardous,False_Positive
3712624,(2015 DF200),0.0160160338,0.0358129403,59365.2605399111,1422450.853222029,Earth,0.0,26.1,not_hazardous,predicted_not_hazardous,True_Negative
3137774,(2002 EH1),0.3166321257,0.708010957,20231.2717466291,68463817.65808173,Earth,0.0,19.62,not_hazardous,predicted_hazardous,False_Positive
54137141,(2021 GN9),0.0592318063,0.1324463452,65617.6877285944,65255949.00330301,Earth,0.0,23.26,not_hazardous,predicted_not_hazardous,True_Negative
3824057,(2018 JE1),0.2783267681,0.6223575734,62910.9366258035,32168864.81701353,Earth,0.0,19.9,not_hazardous,predicted_hazardous,False_Positive
3879547,(2019 UO5),0.0201629919,0.0450858206,37825.6427183963,7364609.835908481,Earth,0.0,25.6,not_hazardous,predicted_not_hazardous,True_Negative
3795111,(2017 YM6),0.058150704,0.130028927,24810.5873530606,17486144.11257634,Earth,0.0,23.3,not_hazardous,predicted_not_hazardous,True_Negative
3719376,(2015 KQ18),0.0231502122,0.0517654482,94742.8213542516,67665140.69010067,Earth,0.0,25.3,not_hazardous,predicted_hazardous,False_Positive
3457841,(2009 HB21),0.0699125232,0.1563291544,81116.4544596835,12834895.578326648,Earth,0.0,22.9,not_hazardous,predicted_hazardous,False_Positive
2006239,6239 Minos (1989 QF),0.5327886649,1.1913516723,36598.860658427,14733884.447559088,Earth,0.0,18.49,hazardous,predicted_hazardous,True_Positive
3552574,(2010 WF3),0.1677084622,0.3750075218,40665.7561874332,30810862.89535662,Earth,0.0,21.0,not_hazardous,predicted_not_hazardous,True_Negative
3869331,(2019 SB6),0.0116025908,0.0259441818,22424.5985524942,40023231.13672563,Earth,0.0,26.8,not_hazardous,predicted_not_hazardous,True_Negative
3759291,(2016 RK20),0.0319561887,0.0714562102,20086.3346558964,19621558.32322443,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
3722211,(2015 MN66),0.2538370294,0.5675968529,83813.9567751439,60055090.89472821,Earth,0.0,20.1,not_hazardous,predicted_not_hazardous,True_Negative
54097866,(2020 XF),0.0113908197,0.0254706471,9639.3513279481,4684634.590093334,Earth,0.0,26.84,not_hazardous,predicted_not_hazardous,True_Negative
2037655,37655 Illapa (1994 PM),0.7287104149,1.6294460236,92518.1416094706,39568934.329721086,Earth,0.0,17.81,hazardous,predicted_not_hazardous,False_Negative
3829482,(2018 RG8),0.0116025908,0.0259441818,25159.0351781132,1361332.299358428,Earth,0.0,26.8,not_hazardous,predicted_not_hazardous,True_Negative
3708359,(2015 BK509),0.0892390579,0.1995445996,41385.4349812794,46191323.99764697,Earth,0.0,22.37,not_hazardous,predicted_hazardous,False_Positive
54106569,(2021 BF2),0.0153657929,0.0343589575,37784.5039401905,47219363.08849097,Earth,0.0,26.19,not_hazardous,predicted_not_hazardous,True_Negative
3838064,(2019 BS4),0.0699125232,0.1563291544,57860.7566170712,42208286.4235356,Earth,0.0,22.9,not_hazardous,predicted_not_hazardous,True_Negative
3182827,(2004 KZ14),0.2111324448,0.4721064988,45969.2779375498,48917981.58791093,Earth,0.0,20.5,not_hazardous,predicted_hazardous,False_Positive
2468468,468468 (2004 KH17),0.1108038821,0.2477650126,46459.8472816084,14640816.186840866,Earth,0.0,21.9,hazardous,predicted_not_hazardous,False_Negative
3730580,(2015 TY237),0.1283970296,0.2871044863,30567.5516175989,65687398.251215,Earth,0.0,21.58,hazardous,predicted_hazardous,True_Positive
3457842,(2009 HC21),0.096506147,0.2157943048,36597.0452868025,23501843.568101,Earth,0.0,22.2,not_hazardous,predicted_hazardous,False_Positive
2455588,455588 (2004 RU331),0.2111324448,0.4721064988,34254.1532080486,21784723.641867504,Earth,0.0,20.5,not_hazardous,predicted_not_hazardous,True_Negative
3626615,(2013 CW83),0.0766575574,0.1714115092,55518.2200476032,18995740.7515618,Earth,0.0,22.7,not_hazardous,predicted_not_hazardous,True_Negative
3836195,(2018 VT7),0.0069912523,0.0156329154,7616.4965351016,6376350.374515326,Earth,0.0,27.9,not_hazardous,predicted_not_hazardous,True_Negative
3671123,(2014 JW54),0.4949427609,1.1067256584,151273.9731861065,59907027.36032209,Earth,0.0,18.65,not_hazardous,predicted_not_hazardous,True_Negative
3648535,(2013 SR19),0.0146067964,0.0326617897,52774.8448501156,3843229.897356924,Earth,0.0,26.3,not_hazardous,predicted_hazardous,False_Positive
3827141,(2018 QS1),0.0080270317,0.0179489885,68642.1996304619,49083708.06802903,Earth,0.0,27.6,not_hazardous,predicted_not_hazardous,True_Negative
2385186,385186 (1994 AW1),0.7808272775,1.7459828712,50555.5333812929,48301138.317670666,Earth,0.0,17.66,hazardous,predicted_hazardous,True_Positive
54055027,(2020 TV),0.0201629919,0.0450858206,97836.906406361,44162422.97676591,Earth,0.0,25.6,not_hazardous,predicted_hazardous,False_Positive
3102728,(2002 AY1),0.1724070324,0.3855138443,56665.5473061068,52151210.701923095,Earth,0.0,20.94,hazardous,predicted_not_hazardous,False_Negative
3757876,(2016 QY10),0.058150704,0.130028927,18238.0101737538,27067580.00813711,Earth,0.0,23.3,not_hazardous,predicted_not_hazardous,True_Negative
2363116,363116 (2001 GQ2),0.2492039814,0.5572370428,49947.0152927008,37190054.05862431,Earth,0.0,20.14,hazardous,predicted_not_hazardous,False_Negative
3754254,(2016 LP48),0.0366906138,0.0820427065,38543.9376711305,72894665.10155974,Earth,0.0,24.3,not_hazardous,predicted_not_hazardous,True_Negative
3733262,(2015 VW1),0.1231841913,0.2754482254,14885.6192162899,63253696.32971823,Earth,0.0,21.67,not_hazardous,predicted_not_hazardous,True_Negative
3840110,(2019 EP2),0.0530340723,0.1185877909,28270.3060533183,10168287.306110248,Earth,0.0,23.5,not_hazardous,predicted_hazardous,False_Positive
2198752,198752 (2005 EA60),0.2901048414,0.648694146,9551.2238745097,65915767.11902009,Earth,0.0,19.81,not_hazardous,predicted_hazardous,False_Positive
3164431,(2003 UT55),0.0116025908,0.0259441818,35835.1079594301,12391094.961795554,Earth,0.0,26.8,not_hazardous,predicted_hazardous,False_Positive
54105111,(2021 AN4),0.0084441313,0.0188816516,13026.3336638096,4580259.453084345,Earth,0.0,27.49,not_hazardous,predicted_hazardous,False_Positive
3840729,(2019 FB2),0.0133215567,0.0297879063,42119.3583561424,820937.280634916,Earth,0.0,26.5,not_hazardous,predicted_not_hazardous,True_Negative
3742056,(2016 CD31),0.0110803882,0.0247765013,96110.6670754675,59267220.383203,Earth,0.0,26.9,not_hazardous,predicted_hazardous,False_Positive
3462505,(2009 LE),0.0506471459,0.1132504611,42168.1704442596,12270747.469643684,Earth,0.0,23.6,not_hazardous,predicted_hazardous,False_Positive
54245560,(2022 CU1),0.0088829042,0.0198627775,26475.6061748507,1961365.137268494,Earth,0.0,27.38,not_hazardous,predicted_not_hazardous,True_Negative
2452397,452397 (2002 PD130),0.2538370294,0.5675968529,16857.1920070978,68926604.35364579,Earth,0.0,20.1,not_hazardous,predicted_not_hazardous,True_Negative
54192757,(2021 RG3),0.0305179233,0.0682401509,45811.6295100631,72884740.7190248,Earth,0.0,24.7,not_hazardous,predicted_not_hazardous,True_Negative
2505093,505093 (2011 VQ5),0.2368944994,0.5297122041,10487.3662465385,33136011.53101359,Earth,0.0,20.25,not_hazardous,predicted_not_hazardous,True_Negative
3837646,(2019 AR4),0.1474195145,0.3296400556,49317.7193960605,28840246.102214783,Earth,0.0,21.28,not_hazardous,predicted_not_hazardous,True_Negative
54054748,(2020 TG),0.0201629919,0.0450858206,21459.9620634488,26078135.61193526,Earth,0.0,25.6,not_hazardous,predicted_hazardous,False_Positive
2141525,141525 (2002 FV5),0.6464798256,1.4455728362,91890.5872074476,18415364.43049889,Earth,0.0,18.07,hazardous,predicted_hazardous,True_Positive
54265621,(2022 FJ1),0.0204434871,0.0457130269,56147.2880533492,67992040.78876129,Earth,0.0,25.57,not_hazardous,predicted_hazardous,False_Positive
3735539,(2015 WG9),0.2221032822,0.4966380371,101227.6668594874,9687706.258065216,Earth,0.0,20.39,hazardous,predicted_not_hazardous,False_Negative
3795080,(2017 YH5),0.1160259082,0.2594418179,61506.282417844,33818614.98806909,Earth,0.0,21.8,not_hazardous,predicted_not_hazardous,True_Negative
3265906,(2005 AZ28),0.0421264611,0.0941976306,18611.0372952904,4273866.215483544,Earth,0.0,24.0,not_hazardous,predicted_not_hazardous,True_Negative
3414249,(2008 LQ16),0.2538370294,0.5675968529,71929.2776904155,24879659.66780025,Earth,0.0,20.1,not_hazardous,predicted_not_hazardous,True_Negative
3555520,(2011 BB),0.2210828104,0.4943561926,34150.2158872634,16295022.354851175,Earth,0.0,20.4,not_hazardous,predicted_hazardous,False_Positive
3759771,(2016 SM3),0.5815070396,1.30028927,112590.6454627366,72984324.13153918,Earth,0.0,18.3,not_hazardous,predicted_not_hazardous,True_Negative
3841196,(2019 GJ20),0.1536579294,0.3435895754,48145.1701839678,73271400.03554349,Earth,0.0,21.19,not_hazardous,predicted_not_hazardous,True_Negative
54147128,(2021 KD1),0.1772372393,0.3963145151,36529.7726096863,33109933.151602007,Earth,0.0,20.88,not_hazardous,predicted_hazardous,False_Positive
3667485,(2014 GL49),0.1873074177,0.4188321187,63421.4694004016,58436186.09905095,Earth,0.0,20.76,not_hazardous,predicted_not_hazardous,True_Negative
3560132,(2011 FU9),0.0139493823,0.0311917671,17466.6757229139,6701494.583136602,Earth,0.0,26.4,not_hazardous,predicted_not_hazardous,True_Negative
2277039,277039 (2005 CF41),0.5206609142,1.1642331974,91274.1328519121,55591676.294146925,Earth,0.0,18.54,not_hazardous,predicted_not_hazardous,True_Negative
3836251,(2018 VB10),0.0183888672,0.0411187571,46391.7321479268,27332765.24086452,Earth,0.0,25.8,not_hazardous,predicted_hazardous,False_Positive
3753715,(2016 LE2),0.1780553292,0.3981438198,55704.6466388442,43707109.30815962,Earth,0.0,20.87,not_hazardous,predicted_not_hazardous,True_Negative
3448785,(2009 DM40),0.0116025908,0.0259441818,23015.0233261058,59804646.30308105,Earth,0.0,26.8,not_hazardous,predicted_not_hazardous,True_Negative
3545552,(2010 RF12),0.0055533491,0.0124176661,12658.1293291881,20103627.855116174,Earth,0.0,28.4,not_hazardous,predicted_not_hazardous,True_Negative
3781028,(2017 QP17),0.3195618867,0.7145621017,67309.5610742245,56762246.610647015,Earth,0.0,19.6,not_hazardous,predicted_not_hazardous,True_Negative
2171486,171486 (1996 MO),0.5502435705,1.2303820278,62085.461659897,34393043.31278058,Earth,0.0,18.42,not_hazardous,predicted_not_hazardous,True_Negative
3767310,(2017 BU32),0.0133215567,0.0297879063,34222.3734414905,10654478.169561772,Earth,0.0,26.5,not_hazardous,predicted_not_hazardous,True_Negative
54236435,(2022 AZ3),0.1890405519,0.4227075246,83839.6879835342,20689738.06805896,Earth,0.0,20.74,not_hazardous,predicted_not_hazardous,True_Negative
3794965,(2017 YO1),0.0608912622,0.1361570015,47161.4645146986,12156561.779119028,Earth,0.0,23.2,not_hazardous,predicted_not_hazardous,True_Negative
3137844,(2002 TZ66),0.0175612318,0.0392681082,12102.9251740175,30473104.86361312,Earth,0.0,25.9,not_hazardous,predicted_hazardous,False_Positive
3412890,(2008 KA6),0.0506471459,0.1132504611,88104.2644652353,73438251.65620163,Earth,0.0,23.6,not_hazardous,predicted_hazardous,False_Positive
2231134,231134 (2005 TU45),0.9650614696,2.1579430484,57786.414657215,59281286.891401656,Earth,0.0,17.2,not_hazardous,predicted_hazardous,False_Positive
54016675,(2020 HU3),0.0167708462,0.0375007522,49959.4202452598,1246981.168549341,Earth,0.0,26.0,not_hazardous,predicted_hazardous,False_Positive
3787617,(2017 UO2),0.0183888672,0.0411187571,31292.0719275422,4222327.729697299,Earth,0.0,25.8,not_hazardous,predicted_not_hazardous,True_Negative
3774010,(2017 HB1),0.0146067964,0.0326617897,25622.7025285935,1379379.337601618,Earth,0.0,26.3,not_hazardous,predicted_hazardous,False_Positive
54099598,(2020 XT2),0.0309424699,0.069189466,26843.3438034205,65759696.10430583,Earth,0.0,24.67,not_hazardous,predicted_hazardous,False_Positive
3787626,(2017 UT2),0.0319561887,0.0714562102,25110.8226851136,28173548.99772192,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
2332408,332408 (2007 MM13),0.7253622947,1.6219593992,88451.4124383332,43124972.22016681,Earth,0.0,17.82,not_hazardous,predicted_not_hazardous,True_Negative
3843622,(2019 QU2),0.0983003302,0.2198062205,57864.8021491224,40010484.18645888,Earth,0.0,22.16,not_hazardous,predicted_not_hazardous,True_Negative
3781979,(2017 SS19),0.3841978911,0.8590926012,54298.5197764673,55854362.09054173,Earth,0.0,19.2,not_hazardous,predicted_hazardous,False_Positive
3878620,(2019 TO5),0.0275775053,0.0616651765,70444.4594771174,11849174.867586328,Earth,0.0,24.92,not_hazardous,predicted_not_hazardous,True_Negative
54048889,(2020 OJ1),0.1838886721,0.411187571,92640.4444349816,40357449.263990894,Earth,0.0,20.8,not_hazardous,predicted_not_hazardous,True_Negative
3445079,(2009 BO58),0.1123453177,0.2512117673,54498.9126464633,23301717.65616788,Earth,0.0,21.87,not_hazardous,predicted_not_hazardous,True_Negative
3602022,(2012 FE58),0.1925550782,0.4305662442,21549.6005951174,24805775.46393616,Earth,0.0,20.7,not_hazardous,predicted_hazardous,False_Positive
3102694,(2001 XP31),0.0987540639,0.2208207999,40967.7306876868,6331572.964463731,Earth,0.0,22.15,hazardous,predicted_not_hazardous,False_Negative
3729230,(2015 TC24),0.0319561887,0.0714562102,72862.2935028925,21480770.56992321,Earth,0.0,24.6,not_hazardous,predicted_not_hazardous,True_Negative
3712031,(2015 DZ155),0.0350392641,0.0783501764,41563.4762402053,9233045.374724455,Earth,0.0,24.4,not_hazardous,predicted_hazardous,False_Positive
3828424,(2018 RC5),0.0366906138,0.0820427065,27825.9267002956,12135159.320490887,Earth,0.0,24.3,not_hazardous,predicted_hazardous,False_Positive
3825247,(2018 LW5),0.1961349444,0.4385710684,54406.005987982,63920420.67598321,Earth,0.0,20.66,not_hazardous,predicted_not_hazardous,True_Negative
54195881,(2021 RF12),0.0067074119,0.0149982289,44671.3809355598,751875.618426647,Earth,0.0,27.99,not_hazardous,predicted_not_hazardous,True_Negative
2002100,2100 Ra-Shalom (1978 RA),1.5085335612,3.3731835891,40835.0605042584,26886221.926904418,Earth,0.0,16.23,not_hazardous,predicted_not_hazardous,True_Negative
3826812,(2018 PK22),0.1108038821,0.2477650126,53275.6557058169,53826463.59978648,Earth,0.0,21.9,not_hazardous,predicted_not_hazardous,True_Negative
3789480,(2017 WO1),0.040230458,0.0899580388,48236.1493420937,49048890.33064992,Earth,0.0,24.1,not_hazardous,predicted_hazardous,False_Positive
3485807,(2010 AM60),0.046190746,0.1032856481,33929.5302427133,11966357.796315791,Earth,0.0,23.8,not_hazardous,predicted_not_hazardous,True_Negative
3836119,(2018 VC5),0.2783267681,0.6223575734,109496.9465179099,56447048.22193546,Earth,0.0,19.9,not_hazardous,predicted_not_hazardous,True_Negative
3703892,(2015 BQ),0.046190746,0.1032856481,35864.4260138386,35616802.47876876,Earth,0.0,23.8,not_hazardous,predicted_not_hazardous,True_Negative
2525268,525268 (2004 XL14),0.1460679643,0.3266178974,74091.2449589154,40526211.93759916,Earth,0.0,21.3,hazardous,predicted_not_hazardous,False_Negative
3342643,(2006 SF7),0.0876102615,0.1959025002,65441.2659604618,35615363.526776806,Earth,0.0,22.41,not_hazardous,predicted_not_hazardous,True_Negative
3515380,(2010 GL23),0.0732073989,0.1636967205,31954.9011165611,64010550.95421294,Earth,0.0,22.8,not_hazardous,predicted_not_hazardous,True_Negative
3837865,(2019 AW11),0.0840533402,0.1879489824,31023.7555351519,24287254.73552277,Earth,0.0,22.5,not_hazardous,predicted_not_hazardous,True_Negative
3774132,(2017 HY4),0.0211132445,0.0472106499,20462.2061896993,7800490.681362626,Earth,0.0,25.5,not_hazardous,predicted_not_hazardous,True_Negative
3986741,(2020 BY),0.0334622374,0.0748238376,57021.9455962915,60978255.909747206,Earth,0.0,24.5,not_hazardous,predicted_not_hazardous,True_Negative
3766163,(2016 YB8),0.0334622374,0.0748238376,58111.5023580586,21540817.25504826,Earth,0.0,24.5,not_hazardous,predicted_not_hazardous,True_Negative
3836004,(2018 VQ1),0.0334622374,0.0748238376,45516.1958655613,62112977.265870914,Earth,0.0,24.5,not_hazardous,predicted_not_hazardous,True_Negative
3177204,(2004 FW1),0.1756123185,0.3926810818,113006.139121238,36159795.59362014,Earth,0.0,20.9,hazardous,predicted_not_hazardous,False_Negative
3703059,(2014 YE15),0.0058150704,0.0130028927,73926.2003301716,73502463.86409727,Earth,0.0,28.3,not_hazardous,predicted_not_hazardous,True_Negative
3582867,(2011 UY114),0.0494942761,0.1106725658,17712.483811554,21532890.28831377,Earth,0.0,23.65,not_hazardous,predicted_not_hazardous,True_Negative
3841533,(2019 HR),0.040230458,0.0899580388,26372.636072608,11216657.645074472,Earth,0.0,24.1,not_hazardous,predicted_hazardous,False_Positive
3323934,(2006 DX),0.04411182,0.0986370281,21681.9317083936,51718620.90489044,Earth,0.0,23.9,not_hazardous,predicted_not_hazardous,True_Negative
3338034,(2006 QE),0.3195618867,0.7145621017,70802.2774918678,20754534.81467181,Earth,0.0,19.6,not_hazardous,predicted_not_hazardous,True_Negative
54217953,(2021 VL5),0.0050647146,0.0113250461,70100.4744956214,36301316.86909607,Earth,0.0,28.6,not_hazardous,predicted_hazardous,False_Positive
3408590,(2008 GY3),0.1925550782,0.4305662442,37419.6367883462,50368066.39903595,Earth,0.0,20.7,not_hazardous,predicted_hazardous,False_Positive
3798990,(2018 BB7),0.1756123185,0.3926810818,43978.4901507974,20052376.50748161,Earth,0.0,20.9,not_hazardous,predicted_not_hazardous,True_Negative
2365014,365014 (2008 OX2),0.2424124811,0.5420507863,53942.9824545257,21209820.972229816,Earth,0.0,20.2,hazardous,predicted_not_hazardous,False_Negative
54145573,(2021 JJ7),0.035200998,0.0787118244,41080.9187275538,2216189.67031331,Earth,0.0,24.39,not_hazardous,predicted_not_hazardous,True_Negative
54248251,(2022 DB1),0.0123184191,0.0275448225,50884.9501956872,889641.149617506,Earth,0.0,26.67,not_hazardous,predicted_hazardous,False_Positive
3713273,(2015 EG7),0.0088014652,0.0196806745,85694.2576388312,54204684.66893036,Earth,0.0,27.4,not_hazardous,predicted_not_hazardous,True_Negative
3712904,(2015 EG),0.0201629919,0.0450858206,27779.29153638,47947596.2894624,Earth,0.0,25.6,not_hazardous,predicted_not_hazardous,True_Negative
3092124,(1994 GL),0.0211132445,0.0472106499,75610.6421363798,47086727.6272973,Earth,0.0,25.5,not_hazardous,predicted_hazardous,False_Positive
3414424,(2008 NA),0.0483676488,0.1081533507,79765.481737962,67276930.2830267,Earth,0.0,23.7,not_hazardous,predicted_not_hazardous,True_Negative
3274166,(2005 EL169),0.1108038821,0.2477650126,22102.6740588434,33480778.4623232,Earth,0.0,21.9,not_hazardous,predicted_not_hazardous,True_Negative
54016437,(2020 GH),0.0042126461,0.0094197631,46372.5116383874,125244.488667599,Earth,0.0,29.0,not_hazardous,predicted_hazardous,False_Positive
3596034,(2012 BA14),0.0278326768,0.0622357573,39194.9813320513,6139115.499185962,Earth,0.0,24.9,not_hazardous,predicted_not_hazardous,True_Negative
54016460,(2020 GA1),0.0291443905,0.0651688382,27341.3602080833,26125558.54063951,Earth,0.0,24.8,not_hazardous,predicted_not_hazardous,True_Negative
3773983,(2017 GA8),0.0366906138,0.0820427065,58088.7325045217,9724617.123962007,Earth,0.0,24.3,not_hazardous,predicted_hazardous,False_Positive
3719192,(2015 JN1),0.1529519353,0.3420109247,111301.4106236257,70770526.36660951,Earth,0.0,21.2,not_hazardous,predicted_hazardous,False_Positive
3631993,(2013 ES41),0.0127219879,0.0284472297,84624.7535132292,69122315.43795797,Earth,0.0,26.6,not_hazardous,predicted_not_hazardous,True_Negative
3457846,(2009 HG21),0.02658,0.0594346868,31735.7943887514,37264336.26762155,Earth,0.0,25.0,not_hazardous,predicted_hazardous,False_Positive
3760530,(2016 TP11),0.0366906138,0.0820427065,19617.5278794652,23688450.335482,Earth,0.0,24.3,not_hazardous,predicted_not_hazardous,True_Negative
3781403,(2017 RG2),0.0350392641,0.0783501764,81048.2624609731,74187234.91949011,Earth,0.0,24.4,not_hazardous,predicted_not_hazardous,True_Negative
2312070,312070 (2007 TA19),0.3439972547,0.7692012455,68245.4182629964,46383233.09697247,Earth,0.0,19.44,hazardous,predicted_not_hazardous,False_Negative
3508107,(2010 CJ18),0.0116025908,0.0259441818,22057.9631749704,25384531.31095165,Earth,0.0,26.8,not_hazardous,predicted_hazardous,False_Positive
3435027,(2008 UU95),0.0497227313,0.1111834072,57785.7073763927,3302324.645178203,Earth,0.0,23.64,not_hazardous,predicted_not_hazardous,True_Negative
3789390,(2017 VU13),0.1838886721,0.411187571,61689.702349557,42790463.25968247,Earth,0.0,20.8,not_hazardous,predicted_not_hazardous,True_Negative
54128963,(2021 EB),0.0315177333,0.0704757942,87448.5071713044,59131560.80106728,Earth,0.0,24.63,not_hazardous,predicted_hazardous,False_Positive
54017288,(2020 KG6),0.3841978911,0.8590926012,98747.6559726942,57458229.66736149,Earth,0.0,19.2,hazardous,predicted_not_hazardous,False_Negative
3831854,(2018 TY5),0.0943093989,0.2108822268,107428.520745148,63906098.90893898,Earth,0.0,22.25,not_hazardous,predicted_not_hazardous,True_Negative
3831890,(2018 UJ1),0.0555334912,0.1241766613,20045.8586869694,49324384.78643284,Earth,0.0,23.4,not_hazardous,predicted_not_hazardous,True_Negative
3441171,(2008 XW2),0.1925550782,0.4305662442,60104.8721355804,44170277.70268898,Earth,0.0,20.7,hazardous,predicted_not_hazardous,False_Negative
3454525,(2009 FQ),0.0192555078,0.0430566244,24080.9091099432,5874492.365495294,Earth,0.0,25.7,not_hazardous,predicted_hazardous,False_Positive
3719242,(2015 KJ),0.0506471459,0.1132504611,28428.4442206084,69997309.8789978,Earth,0.0,23.6,not_hazardous,predicted_not_hazardous,True_Negative
2311925,311925 (2007 BF72),0.2927891485,0.6546964391,5281.8817229406,42058212.57799263,Earth,0.0,19.79,not_hazardous,predicted_not_hazardous,True_Negative
54055076,(2020 TE2),0.0146067964,0.0326617897,21024.6553454147,2447173.41912728,Earth,0.0,26.3,not_hazardous,predicted_not_hazardous,True_Negative
