,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
36267,3548887,(2010 TE55),0.0066765941,0.0149293183,61275.393776133,68803840.46693896,Earth,0.0,28.0,0.0,0.0,Correctly_Classified
86601,54209222,(2021 TK13),0.0211132445,0.0472106499,17295.4994446568,10096921.776864832,Earth,0.0,25.5,0.0,1.0,Incorrectly_Classified
48868,3781649,(2017 RN17),0.1214940408,0.2716689341,79083.6241297223,57853260.70508217,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
2219,2086450,86450 (2000 CK33),0.5553349116,1.2417666126,55390.9553828903,68414149.54958472,Earth,0.0,18.4,0.0,0.0,Correctly_Classified
16446,54117579,(2021 CL7),0.0195233786,0.0436556017,53396.8613322181,52358093.7402071,Earth,0.0,25.67,0.0,0.0,Correctly_Classified
86534,54135428,(2021 GS3),0.0366906138,0.0820427065,38274.0475548463,53217808.5240813,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
2102,3789421,(2017 VS14),0.0116025908,0.0259441818,12469.4578916657,49886814.10534823,Earth,0.0,26.8,0.0,1.0,Incorrectly_Classified
16284,3840690,(2019 FR),0.0421264611,0.0941976306,75386.3057174322,59665050.96554328,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
52864,3752572,(2016 JA),0.0080270317,0.0179489885,52189.1270851201,34761672.89952963,Earth,0.0,27.6,0.0,0.0,Correctly_Classified
90558,3635075,(2013 HP11),0.022108281,0.0494356193,21235.3944564388,25166366.02018629,Earth,0.0,25.4,0.0,1.0,Incorrectly_Classified
61273,3654528,(2013 XH22),0.0152951935,0.0342010925,69533.4605886965,742005.913913184,Earth,0.0,26.2,0.0,1.0,Incorrectly_Classified
11628,3062723,(2000 TV28),0.1272198785,0.2844722965,9690.336574728,42893277.432676725,Earth,0.0,21.6,0.0,1.0,Incorrectly_Classified
804,3732115,(2015 UH51),0.3471802221,0.776318577,107619.0158014175,66418657.188785456,Earth,0.0,19.42,0.0,0.0,Correctly_Classified
48348,3776645,(2017 MD9),0.2424124811,0.5420507863,95054.5733094248,58560068.798307925,Earth,0.0,20.2,0.0,1.0,Incorrectly_Classified
1479,3405616,(2008 EU68),0.1108038821,0.2477650126,73820.9746015189,17449489.238554694,Earth,0.0,21.9,0.0,0.0,Correctly_Classified
42494,3752566,(2016 HE19),0.0146067964,0.0326617897,14427.6854310562,10088151.018304387,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
87865,3697799,(2014 WE121),0.0506471459,0.1132504611,44841.0143907641,60413884.52624327,Earth,0.0,23.6,0.0,1.0,Incorrectly_Classified
16701,2140928,140928 (2001 VG75),0.620233153,1.3868834919,39234.4835949943,71244853.87961344,Earth,0.0,18.16,0.0,0.0,Correctly_Classified
21915,54195885,(2021 RK12),0.0148099972,0.0331161605,24944.1922403335,34643856.12462497,Earth,0.0,26.27,0.0,0.0,Correctly_Classified
23668,54016914,(2020 HG9),0.058150704,0.130028927,68757.8970369168,35339453.81722633,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
31910,54053824,(2020 RG2),0.0101054342,0.0225964377,87242.1898417362,54137467.00990686,Earth,0.0,27.1,0.0,1.0,Incorrectly_Classified
83826,2551685,551685 (2013 HT15),0.1209358264,0.2704207287,35563.3395834327,64721289.17796084,Earth,0.0,21.71,1.0,0.0,Incorrectly_Classified
47525,54245560,(2022 CU1),0.0088829042,0.0198627775,80019.8171298292,71142746.42191686,Earth,0.0,27.38,0.0,0.0,Correctly_Classified
10596,3771799,(2017 FR63),0.0160160338,0.0358129403,64942.9953696313,70710777.21668811,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
65850,3704079,(2014 YQ44),0.0421264611,0.0941976306,16617.3288336868,5516106.088980253,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
68318,54017666,(2020 MU3),0.0334622374,0.0748238376,34012.6533099899,15919153.457896668,Earth,0.0,24.5,0.0,1.0,Incorrectly_Classified
73136,3843506,(2019 PC1),0.0167708462,0.0375007522,47569.7016301424,827984.492215515,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
74550,54183799,(2021 PG5),0.0142087207,0.0317716653,24837.3989059379,4389734.343493366,Earth,0.0,26.36,0.0,1.0,Incorrectly_Classified
37272,2480883,480883 (2001 YE4),0.1748054532,0.3908768761,38842.0798489589,9999774.13182958,Earth,0.0,20.91,1.0,0.0,Incorrectly_Classified
30676,3545711,(2010 RM42),0.5064714588,1.1325046106,88722.4083827792,64416560.50089974,Earth,0.0,18.6,0.0,1.0,Incorrectly_Classified
72743,3748481,(2016 FS13),0.0167708462,0.0375007522,55663.3768398138,57952587.51237014,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
22285,54153136,(2021 LW),0.0271991277,0.0608190985,25790.7707966863,56634431.28258347,Earth,0.0,24.95,0.0,0.0,Correctly_Classified
82156,54105101,(2021 AB4),0.0113908197,0.0254706471,21199.7780190335,628683.029103755,Earth,0.0,26.84,0.0,0.0,Correctly_Classified
28689,3842694,(2019 LX),0.1394938229,0.3119176705,91273.9099161982,59337992.45769813,Earth,0.0,21.4,0.0,0.0,Correctly_Classified
75286,3749031,(2016 GK2),0.0076657557,0.0171411509,55459.9163164835,30821491.33034715,Earth,0.0,27.7,0.0,0.0,Correctly_Classified
17657,3753700,(2016 LT1),0.0042126461,0.0094197631,34768.4407809211,18262217.71006804,Earth,0.0,29.0,0.0,1.0,Incorrectly_Classified
45599,3842871,(2019 LY4),0.0073207399,0.016369672,85901.3998839,41210221.67447181,Earth,0.0,27.8,0.0,0.0,Correctly_Classified
60141,3825159,(2018 LS3),0.022108281,0.0494356193,19476.1269333037,41826941.54142911,Earth,0.0,25.4,0.0,1.0,Incorrectly_Classified
31607,3440286,(2008 WB59),0.3602093458,0.8054525833,59171.1177349037,69647817.65960766,Earth,0.0,19.34,0.0,0.0,Correctly_Classified
71280,3745027,(2016 EA1),0.040230458,0.0899580388,25904.8209161876,14952436.897612013,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
76942,3739389,(2016 AE65),0.0305179233,0.0682401509,58788.984525034,39694239.74960113,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
20282,3702966,(2014 YT9),0.2210828104,0.4943561926,66914.683359876,9768427.294025332,Earth,0.0,20.4,0.0,0.0,Correctly_Classified
87145,54158257,(2021 LH5),0.1740022951,0.38908096,69380.9577669564,37495877.52281765,Earth,0.0,20.92,0.0,0.0,Correctly_Classified
74422,3879235,(2019 UA1),0.0160160338,0.0358129403,36024.7977648781,5572265.982086112,Earth,0.0,26.1,0.0,0.0,Correctly_Classified
41065,3825179,(2018 LN4),0.0542693946,0.1213500554,47402.7283110053,44776042.08379236,Earth,0.0,23.45,0.0,0.0,Correctly_Classified
61666,3656412,(2014 BT),0.0384197891,0.0859092601,29443.1945873987,17738861.424984124,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
55954,3761395,(2016 UY5),0.0101054342,0.0225964377,48819.968561813,45429663.00302617,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
7030,54191243,(2021 QB3),0.0466181437,0.1042413384,19958.7699716666,73308479.4533604,Earth,0.0,23.78,0.0,0.0,Correctly_Classified
39541,2333755,333755 (2010 VC1),0.3602093458,0.8054525833,61637.7598315193,49991952.43085081,Earth,0.0,19.34,0.0,0.0,Correctly_Classified
21499,3388314,(2007 TT24),0.0105816886,0.023661375,11838.1615737169,6221730.324501982,Earth,0.0,27.0,0.0,0.0,Correctly_Classified
58741,54055061,(2020 TR1),0.0101054342,0.0225964377,31183.0725419088,71865579.58857489,Earth,0.0,27.1,0.0,0.0,Correctly_Classified
11646,3892683,(2019 VY2),0.0366906138,0.0820427065,51497.8630884796,21826900.09847192,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
71255,3467318,(2009 SK15),0.0231502122,0.0517654482,31225.6659741152,37687760.622033335,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
11617,3257201,(2004 UR),0.063760979,0.1425738833,27207.1831639265,2068954.519152516,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
81726,54099636,(2020 XV3),0.0722029558,0.1614507173,58479.0954251746,30098559.129899178,Earth,0.0,22.83,0.0,1.0,Incorrectly_Classified
7829,54175298,(2021 OC1),0.0110294785,0.0246626636,33056.5678138322,15971811.145187533,Earth,0.0,26.91,0.0,1.0,Incorrectly_Classified
11497,3771628,(2017 FW2),0.0201629919,0.0450858206,69962.3903906917,68790330.37305796,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
77087,54016239,(2020 FW1),0.0110803882,0.0247765013,6923.5739246786,13085216.258058095,Earth,0.0,26.9,0.0,0.0,Correctly_Classified
23429,54131531,(2021 EO4),0.4748483974,1.0617932956,97428.2010395515,44471879.90394538,Earth,0.0,18.74,0.0,0.0,Correctly_Classified
85074,54157358,(2021 LA3),0.0494942761,0.1106725658,44238.6798037337,14731978.46597678,Earth,0.0,23.65,0.0,0.0,Correctly_Classified
60415,54203033,(2021 TL3),0.02658,0.0594346868,61587.5556208684,43901288.88427768,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
56199,2162783,162783 (2000 YJ11),0.1925550782,0.4305662442,52460.7382243354,55313164.26980865,Earth,0.0,20.7,1.0,0.0,Incorrectly_Classified
45454,2004581,4581 Asclepius (1989 FC),0.1847374636,0.4130855266,44565.8428596143,49543388.31894317,Earth,0.0,20.79,1.0,1.0,Correctly_Classified
69872,3746625,(2016 EJ156),0.0183888672,0.0411187571,7717.7915728787,26739109.805031914,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
353,3561031,(2011 GF3),0.0880146521,0.1968067451,78370.1587631077,39745528.7360598,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
88464,54145087,(2021 JY5),0.0086011194,0.0192326877,12315.7278787518,21748844.14856585,Earth,0.0,27.45,0.0,0.0,Correctly_Classified
58878,3825007,(2018 KK1),0.0530340723,0.1185877909,99721.4522221523,68406970.63203938,Earth,0.0,23.5,0.0,0.0,Correctly_Classified
82821,54117559,(2020 XJ15),0.1344481952,0.3006353038,12869.4607977511,48625160.557226725,Earth,0.0,21.48,0.0,1.0,Incorrectly_Classified
76132,3831735,(2018 TF5),0.022108281,0.0494356193,35767.8952305887,19837013.72337368,Earth,0.0,25.4,0.0,1.0,Incorrectly_Classified
5351,3785933,(2017 UA),0.0053034072,0.0118587791,26234.4730377376,3561076.675822638,Earth,0.0,28.5,0.0,1.0,Incorrectly_Classified
46594,3771613,(2017 FF1),0.0167708462,0.0375007522,42937.4589076213,4020872.1021369,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
42421,54248451,(2022 DV1),0.0273246732,0.0610998267,56518.1152638934,29968617.92634421,Earth,0.0,24.94,0.0,0.0,Correctly_Classified
67789,2329770,329770 (2004 JA),0.7023522477,1.57050737,112810.3798488966,48919036.59696953,Earth,0.0,17.89,0.0,0.0,Correctly_Classified
77947,3819565,(2018 HX1),0.0334622374,0.0748238376,123854.1528799224,51271742.29722431,Earth,0.0,24.5,0.0,0.0,Correctly_Classified
84609,3407945,(2008 GE),0.058150704,0.130028927,23518.3157329353,60334786.04374096,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
66908,54053822,(2020 RE2),0.0197040262,0.044059542,55056.0529293552,68245471.4286926,Earth,0.0,25.65,0.0,0.0,Correctly_Classified
86780,54206546,(2021 TQ8),0.0106795998,0.023880311,38588.2845573564,4325110.7863346,Earth,0.0,26.98,0.0,0.0,Correctly_Classified
89909,54265629,(2022 FO1),0.031228777,0.0698296682,54832.7756538202,11385763.915070545,Earth,0.0,24.65,0.0,1.0,Incorrectly_Classified
8951,3837522,(2018 YJ2),0.1160259082,0.2594418179,47051.3586712835,6909439.676538879,Earth,0.0,21.8,1.0,0.0,Incorrectly_Classified
67325,3717049,(2015 HJ10),0.0242412481,0.0542050786,37365.9915205249,39899867.13816329,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
73239,3666785,(2014 FP47),0.0921626549,0.2060819612,23353.9391552372,25034203.73705543,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
48223,3776017,(2017 MB3),0.022108281,0.0494356193,23213.018350797,1919375.947277746,Earth,0.0,25.4,0.0,1.0,Incorrectly_Classified
49618,3802388,(2018 GB),0.02658,0.0594346868,39020.8417537615,35945802.5575295,Earth,0.0,25.0,0.0,1.0,Incorrectly_Classified
42098,2433939,433939 (1995 DW1),0.1529519353,0.3420109247,43402.0792916869,58405292.4783596,Earth,0.0,21.2,0.0,0.0,Correctly_Classified
63371,3671121,(2014 JV54),0.0175612318,0.0392681082,15765.7765630839,4721507.473090934,Earth,0.0,25.9,0.0,1.0,Incorrectly_Classified
20517,2441987,441987 (2010 NY65),0.1420872067,0.317716653,74227.5429925619,44128827.78310001,Earth,0.0,21.36,1.0,0.0,Incorrectly_Classified
3542,3120894,(2002 GZ8),0.477040198,1.0666943108,76162.1312740345,55585016.87016494,Earth,0.0,18.73,1.0,0.0,Incorrectly_Classified
85851,54192184,(2021 RH1),0.0178055329,0.039814382,16472.7013854197,9723849.02865828,Earth,0.0,25.87,0.0,0.0,Correctly_Classified
10289,2497135,497135 (2004 QD20),0.634680239,1.4191881584,72991.4871384734,50351905.38601921,Earth,0.0,18.11,0.0,1.0,Incorrectly_Classified
64829,54144233,(2021 JQ2),0.0026457876,0.0059161609,38173.0567617796,46546002.93974767,Earth,0.0,30.01,0.0,0.0,Correctly_Classified
27305,3841850,(2019 JU5),0.0417402433,0.0933340215,36809.3953788062,25548781.15537434,Earth,0.0,24.02,0.0,0.0,Correctly_Classified
85549,54176599,(2021 OO1),0.0356906927,0.079806815,72503.8713760738,3879151.562298129,Earth,0.0,24.36,0.0,0.0,Correctly_Classified
4231,3127389,(2002 LW),0.0880146521,0.1968067451,24510.6793551018,9094185.86422986,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
7052,3152321,(2003 GU41),0.5064714588,1.1325046106,69875.6373078764,40210460.44068285,Earth,0.0,18.6,0.0,0.0,Correctly_Classified
90502,3126226,(2002 KM3),0.0921626549,0.2060819612,76134.0448813914,55954181.149620935,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
77088,54016372,(2020 FJ5),0.0167708462,0.0375007522,29002.4550704019,3002776.647073714,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
28968,54228538,(2021 XP2),0.02053785,0.0459240286,32886.6239268701,15658964.240515145,Earth,0.0,25.56,0.0,1.0,Incorrectly_Classified
70649,3662200,(2014 DH),0.0127219879,0.0284472297,28135.1677823397,38878072.30729245,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
51520,3444374,(2009 BM2),0.2783267681,0.6223575734,52140.1726221732,38422743.11042725,Earth,0.0,19.9,0.0,0.0,Correctly_Classified
66295,3704157,(2015 BK4),0.0278326768,0.0622357573,39973.3519899154,2047499.342234986,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
71660,2001863,1863 Antinous (1948 EA),2.2108281036,4.9435619262,72847.5484083491,35481181.10392904,Earth,0.0,15.4,0.0,0.0,Correctly_Classified
38922,3602203,(2012 GK),0.0880146521,0.1968067451,29808.8338098876,8437641.922294537,Earth,0.0,22.4,0.0,1.0,Incorrectly_Classified
24176,54017687,(2020 MA4),0.1058168859,0.2366137501,43523.9163826042,33301237.710975047,Earth,0.0,22.0,0.0,1.0,Incorrectly_Classified
77664,54016726,(2020 HG5),0.0192555078,0.0430566244,12098.3389165567,7151510.602211733,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
22379,3766184,(2016 YV8),0.3195618867,0.7145621017,60694.0425698371,73724033.14967597,Earth,0.0,19.6,0.0,0.0,Correctly_Classified
43481,3758272,(2016 QY44),0.0699125232,0.1563291544,15778.4973055467,39006812.8383428,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
9969,54160171,(2021 LV6),0.0132603497,0.0296510433,57378.3243017458,58541927.24413048,Earth,0.0,26.51,0.0,0.0,Correctly_Classified
64142,3678248,(2014 OG300),0.0366906138,0.0820427065,43728.9814019455,8208559.517528905,Earth,0.0,24.3,0.0,1.0,Incorrectly_Classified
78765,3757410,(2016 PA40),0.0350392641,0.0783501764,27611.0879059175,47322772.84052528,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
7324,3157017,(2003 MN),0.046190746,0.1032856481,42788.1961590538,2093396.477383744,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
15877,2065909,65909 (1998 FH12),0.3635423218,0.8129053443,36976.9838993593,37014017.81689836,Earth,0.0,19.32,1.0,0.0,Incorrectly_Classified
9526,3781718,(2017 SX11),0.1677084622,0.3750075218,46528.2228776418,32707874.39490319,Earth,0.0,21.0,0.0,1.0,Incorrectly_Classified
45821,3837994,(2019 BS2),0.0092162655,0.0206081961,42248.6331374077,26987361.02262872,Earth,0.0,27.3,0.0,0.0,Correctly_Classified
17850,54016613,(2020 HY1),0.0366906138,0.0820427065,40006.681025459,53031424.28353193,Earth,0.0,24.3,0.0,0.0,Correctly_Classified
60395,2329437,329437 (2002 OA22),0.3618719966,0.8091703835,26427.611887805,5347535.244720698,Earth,0.0,19.33,1.0,0.0,Incorrectly_Classified
29596,3968765,(2020 AE),0.0192555078,0.0430566244,73358.6790121859,63784460.73124412,Earth,0.0,25.7,0.0,1.0,Incorrectly_Classified
76196,3986769,(2020 BR1),0.096506147,0.2157943048,53305.2396458348,55487450.50069156,Earth,0.0,22.2,0.0,0.0,Correctly_Classified
5181,3767262,(2017 BL32),0.2111324448,0.4721064988,62360.561734052,41722270.66439092,Earth,0.0,20.5,0.0,1.0,Incorrectly_Classified
19616,3370504,(2007 EN26),0.0840533402,0.1879489824,46486.970236715,5540216.254095608,Earth,0.0,22.5,0.0,0.0,Correctly_Classified
22076,2140333,140333 (2001 TD2),0.3824326621,0.8551454293,95201.3013792998,72064700.15794224,Earth,0.0,19.21,0.0,0.0,Correctly_Classified
9589,3989305,(2020 BU13),0.1529519353,0.3420109247,108539.8169661256,60227886.382836565,Earth,0.0,21.2,0.0,1.0,Incorrectly_Classified
31153,3825037,(2018 KX2),0.0192555078,0.0430566244,54855.5050114175,71531932.1472641,Earth,0.0,25.7,0.0,1.0,Incorrectly_Classified
76841,54016224,(2020 FH1),0.0242412481,0.0542050786,29004.6698750081,10516503.904462904,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
58659,3893549,(2019 WD3),0.0242412481,0.0542050786,58129.5890789046,44439214.82007641,Earth,0.0,25.2,0.0,1.0,Incorrectly_Classified
32612,3825235,(2018 LQ5),0.0278326768,0.0622357573,24547.6865218299,63221626.45089464,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
71460,3756947,(2016 PA8),0.1108038821,0.2477650126,40208.5707034,29470071.655131087,Earth,0.0,21.9,0.0,0.0,Correctly_Classified
16684,2164184,164184 (2004 BF68),0.3618719966,0.8091703835,31263.5301384837,14828122.518741352,Earth,0.0,19.33,0.0,0.0,Correctly_Classified
87022,54210567,(2021 UC),0.0174805453,0.0390876876,60099.2425801501,5478868.396616871,Earth,0.0,25.91,0.0,0.0,Correctly_Classified
7384,2526898,526898 (2007 HR),0.2016299194,0.4508582062,71229.9135741343,36647629.9243117,Earth,0.0,20.6,0.0,1.0,Incorrectly_Classified
52519,3736679,(2015 XE352),0.1724070324,0.3855138443,32425.5837935477,10439763.293828811,Earth,0.0,20.94,1.0,0.0,Incorrectly_Classified
60266,2436724,436724 (2011 UW158),0.2848098313,0.6368541435,9636.0414620362,70185942.30625711,Earth,0.0,19.85,1.0,0.0,Incorrectly_Classified
11745,54124622,(2021 DA2),0.0038954262,0.0087104377,26870.2515083075,40407284.14419337,Earth,0.0,29.17,0.0,0.0,Correctly_Classified
56935,2010302,10302 (1989 ML),0.3300311834,0.7379721607,24093.6274582726,63662042.26601911,Earth,0.0,19.53,0.0,0.0,Correctly_Classified
22939,2005660,5660 (1974 MA),2.1308602925,4.7647484646,134160.8233137016,69621671.60211968,Earth,0.0,15.48,0.0,0.0,Correctly_Classified
23740,3412895,(2008 KF6),0.0530340723,0.1185877909,30686.1664664087,8310745.85818235,Earth,0.0,23.5,0.0,1.0,Incorrectly_Classified
23486,3752013,(2016 GX221),0.1272198785,0.2844722965,152474.062894155,57610983.94769999,Earth,0.0,21.6,1.0,0.0,Incorrectly_Classified
34414,3550134,(2010 VK),0.1460679643,0.3266178974,75048.9094322309,54211261.82904363,Earth,0.0,21.3,0.0,0.0,Correctly_Classified
49203,2172034,172034 (2001 WR1),0.7187121332,1.607089186,73578.4577966448,66348749.71518,Earth,0.0,17.84,0.0,1.0,Incorrectly_Classified
75513,3893853,(2019 XH),0.096506147,0.2157943048,93042.2332148407,22011015.52276509,Earth,0.0,22.2,0.0,1.0,Incorrectly_Classified
75951,3989097,(2020 BR5),0.0211132445,0.0472106499,18467.5706027173,6237499.091903581,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
56143,3943365,(2019 YC2),0.0116025908,0.0259441818,45930.3793031696,47569150.629036285,Earth,0.0,26.8,0.0,0.0,Correctly_Classified
2951,3796304,(2017 YV8),0.0092162655,0.0206081961,20481.5209594056,13554891.830817146,Earth,0.0,27.3,0.0,0.0,Correctly_Classified
25640,3440770,(2008 WY94),0.0201629919,0.0450858206,16134.0877265923,1212884.103949165,Earth,0.0,25.6,0.0,1.0,Incorrectly_Classified
37124,2424482,424482 (2008 DG5),0.3080030213,0.6887156928,29542.1890684831,71157134.77497303,Earth,0.0,19.68,1.0,0.0,Incorrectly_Classified
66286,54199510,(2021 SQ),0.0055278338,0.0123606121,32396.2382192521,68818738.38025992,Earth,0.0,28.41,0.0,0.0,Correctly_Classified
69875,3879725,(2019 UT6),0.1058168859,0.2366137501,76641.4182692909,42794626.23928925,Earth,0.0,22.0,0.0,1.0,Incorrectly_Classified
31679,3409625,(2008 HJ),0.0183888672,0.0411187571,57862.7211052109,42301526.69188475,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
35660,2326354,326354 (2000 SJ344),0.0766575574,0.1714115092,52189.192517962,53745489.2347933,Earth,0.0,22.7,0.0,0.0,Correctly_Classified
5168,3251590,(2004 RC80),0.0350392641,0.0783501764,61335.4556398399,64811961.59887143,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
61810,54124621,(2021 DZ1),0.1015207872,0.2270073813,33001.0674254409,74783011.12952678,Earth,0.0,22.09,0.0,1.0,Incorrectly_Classified
87613,2467609,467609 (2008 AV28),0.3424167308,0.7656670868,75704.5160503852,67006583.48995046,Earth,0.0,19.45,0.0,0.0,Correctly_Classified
4045,3647027,(2013 RE6),0.1394938229,0.3119176705,27190.6257301979,22638403.25871145,Earth,0.0,21.4,0.0,0.0,Correctly_Classified
16941,3836198,(2018 VP7),0.0116025908,0.0259441818,26021.2927538784,62432900.4938694,Earth,0.0,26.8,0.0,1.0,Incorrectly_Classified
27612,3596097,(2011 YU74),0.0667659413,0.1492931834,67309.7591850955,66747588.1084509,Earth,0.0,23.0,0.0,1.0,Incorrectly_Classified
76703,54006016,(2020 DL4),0.0384197891,0.0859092601,50580.0167144756,23477757.87719717,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
28055,3989266,(2020 BS11),0.0766575574,0.1714115092,32835.9092545797,18542887.05537,Earth,0.0,22.7,0.0,0.0,Correctly_Classified
84931,2472263,472263 (2014 RP12),0.5815070396,1.30028927,107328.6266838376,69204102.95713331,Earth,0.0,18.3,0.0,1.0,Incorrectly_Classified
37097,3591409,(2011 YC),0.0319561887,0.0714562102,31272.0996816121,11946477.331457244,Earth,0.0,24.6,0.0,1.0,Incorrectly_Classified
34459,3761353,(2016 UO5),0.0183888672,0.0411187571,32342.6999205285,40749701.86535143,Earth,0.0,25.8,0.0,1.0,Incorrectly_Classified
40384,3625128,(2013 BR45),0.2658,0.5943468684,74340.7540495736,63095383.635801375,Earth,0.0,20.0,0.0,0.0,Correctly_Classified
84244,3719152,(2015 JP),0.0732073989,0.1636967205,42300.3624793362,20534410.838994544,Earth,0.0,22.8,0.0,0.0,Correctly_Classified
58630,3395961,(2007 WU3),0.046190746,0.1032856481,18339.1431027206,23526517.94158305,Earth,0.0,23.8,0.0,0.0,Correctly_Classified
43848,3756794,(2016 PU),0.1272198785,0.2844722965,44457.7599383062,23479396.22819005,Earth,0.0,21.6,0.0,0.0,Correctly_Classified
23742,3738915,(2015 YE1),0.0088014652,0.0196806745,21102.3483087528,31491788.41782284,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
65636,3329226,(2006 FC35),0.160160338,0.358129403,29468.5200764972,72697307.1391761,Earth,0.0,21.1,0.0,0.0,Correctly_Classified
30843,54049873,(2020 OT6),0.2526707542,0.5649889822,48449.4644313317,73441070.55878562,Earth,0.0,20.11,1.0,1.0,Correctly_Classified
2721,54105261,(2021 AV4),0.1724070324,0.3855138443,41106.0374339515,22751906.782948904,Earth,0.0,20.94,0.0,0.0,Correctly_Classified
71784,2141354,141354 (2002 AJ29),0.8842090927,1.9771516375,31080.3989434084,21203685.09591347,Earth,0.0,17.39,0.0,0.0,Correctly_Classified
29801,3736406,(2015 XN169),0.0925880583,0.2070331923,52383.1967322199,33546158.8201465,Earth,0.0,22.29,0.0,0.0,Correctly_Classified
1315,2535844,535844 (2015 BY310),0.1123453177,0.2512117673,71230.530820356,62604325.7253277,Earth,0.0,21.87,1.0,1.0,Correctly_Classified
8208,3799852,(2018 ET2),0.3877528304,0.8670416872,141452.2576877659,68795215.77573876,Earth,0.0,19.18,0.0,0.0,Correctly_Classified
33963,3373918,(2007 GU4),0.0880146521,0.1968067451,37762.8293990146,39189325.03722297,Earth,0.0,22.4,0.0,0.0,Correctly_Classified
6751,3773762,(2017 GU4),0.0699125232,0.1563291544,60737.3678820409,57826834.94445666,Earth,0.0,22.9,0.0,1.0,Incorrectly_Classified
68790,3801944,(2018 FE),0.0060891262,0.0136157002,40916.000675651,27690825.812897,Earth,0.0,28.2,0.0,0.0,Correctly_Classified
32576,54065904,(2020 TU5),0.2210828104,0.4943561926,116610.5642247601,74584807.89429827,Earth,0.0,20.4,1.0,0.0,Incorrectly_Classified
10464,3763940,(2016 WR),0.0133215567,0.0297879063,44319.1172788087,54051810.11190439,Earth,0.0,26.5,0.0,0.0,Correctly_Classified
11456,3524070,(2010 KJ37),0.0435065831,0.0972836774,31439.0932209987,32947822.526800744,Earth,0.0,23.93,0.0,1.0,Incorrectly_Classified
74983,3893233,(2019 WG),0.0384197891,0.0859092601,48308.1553596676,14566169.976306347,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
78734,3766594,(2017 BY),0.0211132445,0.0472106499,26888.3068902162,67916783.4858876,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
65157,54215216,(2021 UJ9),0.0350392641,0.0783501764,11645.2131352187,70496722.24707928,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
31483,3704765,(2015 BC92),0.1160259082,0.2594418179,51514.2910316275,65879990.16009853,Earth,0.0,21.8,0.0,0.0,Correctly_Classified
17184,3079913,(2001 MY7),0.1160259082,0.2594418179,46635.6998598599,26792240.34127027,Earth,0.0,21.8,0.0,1.0,Incorrectly_Classified
25415,54087576,(2020 VN1),0.0068953287,0.0154184238,47351.4596970793,51909164.23550199,Earth,0.0,27.93,0.0,0.0,Correctly_Classified
16233,3328632,(2006 FK),0.1460679643,0.3266178974,37030.3229711754,34678912.54540567,Earth,0.0,21.3,0.0,1.0,Incorrectly_Classified
75727,54142833,(2021 JG),0.0157962856,0.0353215683,34037.3549291683,38174999.01464996,Earth,0.0,26.13,0.0,0.0,Correctly_Classified
63557,3781909,(2017 SM17),0.0506471459,0.1132504611,69833.1571770791,29302501.24662716,Earth,0.0,23.6,0.0,0.0,Correctly_Classified
