,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values,Classification_Success
49653,3655548,(2013 YA38),0.1677084622,0.3750075218,53185.1030409503,34962407.465356626,Earth,0.0,21.0,0.0,0.0,Correctly_Classified
24455,2194006,194006 (2001 SG10),0.21505769,0.4808836139,31221.6167591936,22119957.47883093,Earth,0.0,20.46,1.0,0.0,Incorrectly_Classified
69559,3698848,(2014 WW202),0.0350392641,0.0783501764,23455.8424485923,38627017.08705952,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
1316,3463175,(2009 LW2),0.3051792326,0.6824015094,59569.952564372,51551644.69912616,Earth,0.0,19.7,1.0,0.0,Incorrectly_Classified
75359,3893949,(2019 XY),0.0069912523,0.0156329154,47084.4307742339,1218767.025227128,Earth,0.0,27.9,0.0,1.0,Incorrectly_Classified
12886,2455588,455588 (2004 RU331),0.2111324448,0.4721064988,34968.8253307204,26327719.028483987,Earth,0.0,20.5,0.0,1.0,Incorrectly_Classified
89828,54265889,(2022 FA3),0.0245784775,0.0549591464,35635.6228022098,22015498.79141155,Earth,0.0,25.17,0.0,0.0,Correctly_Classified
50300,3789409,(2017 WB),0.0231502122,0.0517654482,31775.8840822255,2828985.211145834,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
56306,3837609,(2019 AW2),0.0224158379,0.0501233372,50569.7229776689,165332.828282979,Earth,0.0,25.37,0.0,0.0,Correctly_Classified
86645,2143649,143649 (2003 QQ47),0.8801465209,1.9680674509,108820.032433259,14737434.59949142,Earth,0.0,17.4,1.0,0.0,Incorrectly_Classified
55882,3653908,(2013 WZ43),0.0350392641,0.0783501764,41646.0758868155,42473312.93292294,Earth,0.0,24.4,0.0,1.0,Incorrectly_Classified
33106,3553061,(2010 XU10),0.0088014652,0.0196806745,9839.0720348459,2306850.138354096,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
12898,3663954,(2014 EH45),0.0732073989,0.1636967205,70521.5059691425,59814535.784432925,Earth,0.0,22.8,0.0,1.0,Incorrectly_Classified
68476,54139089,(2021 GN26),0.1394938229,0.3119176705,11369.4125889566,54170053.18089939,Earth,0.0,21.4,0.0,1.0,Incorrectly_Classified
67489,3693520,(2014 UV),0.2111324448,0.4721064988,71774.8526959448,45402739.859402485,Earth,0.0,20.5,0.0,0.0,Correctly_Classified
68437,3092390,(2001 UP),0.0192555078,0.0430566244,60860.7653808053,49788920.58029295,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
76737,54005665,(2020 DU3),0.0278326768,0.0622357573,47267.5885634286,8535051.199044632,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
48508,3893644,(2019 WM4),0.063760979,0.1425738833,46484.9769435332,52944672.94247232,Earth,0.0,23.1,0.0,0.0,Correctly_Classified
76092,3986629,(2020 AY2),0.0802703167,0.1794898848,23032.0110297568,36491803.99578786,Earth,0.0,22.6,0.0,0.0,Correctly_Classified
34869,3753079,(2016 JH18),0.0160160338,0.0358129403,79629.2345166041,72358415.20045736,Earth,0.0,26.1,0.0,1.0,Incorrectly_Classified
40435,2523817,523817 (2009 TK),0.0921626549,0.2060819612,39890.7249933413,6416622.539993362,Earth,0.0,22.3,0.0,1.0,Incorrectly_Classified
88656,3144515,(2002 XQ40),0.0884209093,0.1977151638,30748.2865837564,53684974.20361664,Earth,0.0,22.39,0.0,1.0,Incorrectly_Classified
10995,2144411,144411 (2004 EW9),1.3018321019,2.9109850751,41554.3095057251,17378007.05289025,Earth,0.0,16.55,0.0,1.0,Incorrectly_Classified
6614,3826890,(2018 QQ),0.022108281,0.0494356193,23598.8810393513,62103586.96269165,Earth,0.0,25.4,0.0,0.0,Correctly_Classified
79907,2137158,137158 (1999 FB),0.6959130436,1.5561088719,75327.9904131998,72558523.95351477,Earth,0.0,17.91,0.0,1.0,Incorrectly_Classified
20194,3837522,(2018 YJ2),0.1160259082,0.2594418179,83330.294499509,53812607.26163538,Earth,0.0,21.8,1.0,1.0,Correctly_Classified
54284,3781573,(2017 RL16),0.02658,0.0594346868,23184.8120414769,14414312.983992118,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
29003,3840738,(2019 FN2),0.0483676488,0.1081533507,46725.1000567319,49570151.1235698,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
35143,2484462,484462 (2008 CM20),0.1332155667,0.2978790628,38853.6662544941,56747161.83462663,Earth,0.0,21.5,0.0,0.0,Correctly_Classified
68219,2612781,612781 (2004 MW2),0.3536347843,0.7907514169,97794.2738971289,15348451.780684533,Earth,0.0,19.38,0.0,0.0,Correctly_Classified
43382,3117468,(2002 FT6),0.0802703167,0.1794898848,28448.1466598719,40798502.336122,Earth,0.0,22.6,0.0,0.0,Correctly_Classified
423,2205388,205388 (2001 DV8),0.2016299194,0.4508582062,24279.7505438157,25832146.239333924,Earth,0.0,20.6,0.0,1.0,Incorrectly_Classified
82314,54106530,(2021 BP1),0.0031956189,0.007145621,21822.1073567452,437784.957063079,Earth,0.0,29.6,0.0,1.0,Incorrectly_Classified
38613,3602529,(2012 GE5),0.0160160338,0.0358129403,33650.1150421659,7004331.071539005,Earth,0.0,26.1,0.0,1.0,Incorrectly_Classified
35159,3799311,(2018 CD3),0.0050647146,0.0113250461,62687.3706972245,51333396.66577889,Earth,0.0,28.6,0.0,0.0,Correctly_Classified
49512,3785687,(2017 TJ2),0.0291443905,0.0651688382,41946.3406122005,4278744.72170254,Earth,0.0,24.8,0.0,0.0,Correctly_Classified
25486,3621604,(2012 YK),0.0667659413,0.1492931834,38310.0480535777,19592853.109934155,Earth,0.0,23.0,0.0,0.0,Correctly_Classified
56328,54117604,(2021 CF8),0.0411675457,0.0920534307,37326.8253603773,53876184.3816935,Earth,0.0,24.05,0.0,0.0,Correctly_Classified
49613,3785763,(2017 TE4),0.0092162655,0.0206081961,22570.9546624863,2725606.231393388,Earth,0.0,27.3,0.0,1.0,Incorrectly_Classified
77314,54265773,(2022 FX1),0.0185590173,0.0414992243,39274.2177772777,23818255.98840696,Earth,0.0,25.78,0.0,0.0,Correctly_Classified
6877,3717050,(2015 HQ10),0.0555334912,0.1241766613,138065.818937396,60536496.69079034,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
49392,3672907,(2014 KV76),0.160160338,0.358129403,63553.2369854918,68801479.6330329,Earth,0.0,21.1,0.0,1.0,Incorrectly_Classified
8379,3164408,(2003 UE22),0.0305179233,0.0682401509,27706.5764250362,10113092.678300776,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
66391,54111248,(2021 CL3),0.02658,0.0594346868,45719.8350876112,29004738.35502601,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
60173,3471975,(2009 UR5),0.0192555078,0.0430566244,60437.1590364312,41263483.99147385,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
21614,3182189,(2004 KB),0.1608996045,0.3597824532,71529.000860209,46398876.14232412,Earth,0.0,21.09,1.0,1.0,Correctly_Classified
13220,54231711,(2021 UC74),0.0082140053,0.0183670741,53436.4714164049,38701470.15178408,Earth,0.0,27.55,0.0,0.0,Correctly_Classified
51577,3703540,(2015 AC44),0.0350392641,0.0783501764,39315.7580084528,47955475.28015998,Earth,0.0,24.4,0.0,0.0,Correctly_Classified
21984,3471589,(2009 UG),0.058150704,0.130028927,68831.7484218955,47290461.24146333,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
50349,3789665,(2017 WK14),0.1160259082,0.2594418179,55822.037554548,18808919.76003096,Earth,0.0,21.8,1.0,0.0,Incorrectly_Classified
18907,3752012,(2016 GW221),0.0294140602,0.0657718381,19883.020397256,40278128.89792781,Earth,0.0,24.78,0.0,0.0,Correctly_Classified
56303,3836753,(2018 XD2),0.1160259082,0.2594418179,2046.4886651445,49133785.53613749,Earth,0.0,21.8,0.0,0.0,Correctly_Classified
26762,3079950,(2001 OT),0.1214940408,0.2716689341,31061.8556804251,32908804.604824573,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
27197,2612343,612343 (2002 FT6),0.0780827277,0.1745982871,41799.861843953,66699896.56181128,Earth,0.0,22.66,0.0,0.0,Correctly_Classified
76764,3772396,(2017 FE65),0.2016299194,0.4508582062,45961.0163998322,46196146.95817684,Earth,0.0,20.6,1.0,1.0,Correctly_Classified
1540,2054509,54509 YORP (2000 PH5),0.0766575574,0.1714115092,25684.3436461577,1797792.761759888,Earth,0.0,22.7,0.0,1.0,Incorrectly_Classified
75402,3893339,(2019 WR),0.0305179233,0.0682401509,20365.266876422,9857358.605166148,Earth,0.0,24.7,0.0,1.0,Incorrectly_Classified
15786,2455184,455184 (2000 ED14),0.1508533561,0.3373183589,48834.306502898,57274079.11748845,Earth,0.0,21.23,1.0,1.0,Correctly_Classified
10372,3714001,(2015 FN35),0.0483676488,0.1081533507,34422.7044876489,68356093.27907981,Earth,0.0,23.7,0.0,0.0,Correctly_Classified
39013,54099951,(2020 XZ4),0.0279611466,0.0625230245,21754.8463546456,17647013.613608938,Earth,0.0,24.89,0.0,1.0,Incorrectly_Classified
69278,3728906,(2015 TJ),0.0699125232,0.1563291544,83310.6645357602,3881666.990643031,Earth,0.0,22.9,0.0,1.0,Incorrectly_Classified
50640,2509523,509523 (2007 XP3),0.3669061375,0.8204270649,126942.2150356469,15924867.54301855,Earth,0.0,19.3,0.0,0.0,Correctly_Classified
38129,54016396,(2020 FW5),0.0190789723,0.0426618789,73719.475349436,43758913.71911958,Earth,0.0,25.72,0.0,0.0,Correctly_Classified
49277,3989456,(2020 CW),0.0008176265,0.0018282685,41425.3713762727,73471714.48567215,Earth,0.0,32.56,0.0,0.0,Correctly_Classified
87154,54209493,(2021 TC16),0.0271991277,0.0608190985,50845.7682447228,8816873.779366644,Earth,0.0,24.95,0.0,1.0,Incorrectly_Classified
81276,54087440,(2020 VY),0.02658,0.0594346868,41732.2694054887,6222017.7618494,Earth,0.0,25.0,0.0,0.0,Correctly_Classified
62646,3669248,(2014 HE124),0.1058168859,0.2366137501,117581.6591325342,12956018.271681072,Earth,0.0,22.0,1.0,0.0,Incorrectly_Classified
2250,3274999,(2005 FV2),0.4904050984,1.0965791366,72587.255875969,41207542.22702224,Earth,0.0,18.67,0.0,0.0,Correctly_Classified
37398,3591616,(2011 YP10),0.0319561887,0.0714562102,18912.0791147945,12638170.759008192,Earth,0.0,24.6,0.0,1.0,Incorrectly_Classified
5365,2164121,164121 (2003 YT1),1.5224918504,3.4043952726,96357.9474191617,31700495.30845852,Earth,0.0,16.21,1.0,0.0,Incorrectly_Classified
58471,54106084,(2021 BB),0.0066153828,0.0147924455,62569.708537415,70769987.97883518,Earth,0.0,28.02,0.0,0.0,Correctly_Classified
12982,54212939,(2021 UY2),0.0545198907,0.1219101818,58392.2574605693,29210742.445984617,Earth,0.0,23.44,0.0,1.0,Incorrectly_Classified
71224,3745901,(2016 EO56),0.0667659413,0.1492931834,92293.9325198258,15995033.955577197,Earth,0.0,23.0,0.0,1.0,Incorrectly_Classified
64419,3687145,(2014 RD17),0.0384197891,0.0859092601,37050.2943423379,5049279.682454287,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
85956,3991614,(2020 BC16),0.0253837029,0.0567596853,24256.0995844863,5726808.211287482,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
79849,3755219,(2016 NF23),0.0699125232,0.1563291544,48950.1943817314,17915277.405943286,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
9416,3176187,(2004 DA53),0.0066765941,0.0149293183,33789.6639626547,489521.689946648,Earth,0.0,28.0,0.0,0.0,Correctly_Classified
44373,3759658,(2016 RW40),0.0840533402,0.1879489824,35751.517077969,40076298.67730093,Earth,0.0,22.5,0.0,1.0,Incorrectly_Classified
60708,3762462,(2016 TH94),0.0319561887,0.0714562102,54963.896131715,9286111.5988385,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
84208,2420262,420262 (2011 KD11),0.2457847746,0.5495914639,46376.7087538771,34778960.30970853,Earth,0.0,20.17,0.0,0.0,Correctly_Classified
37058,3788123,(2017 UH8),0.0384197891,0.0859092601,36906.2941426139,60195522.66387673,Earth,0.0,24.2,0.0,0.0,Correctly_Classified
82224,3837605,(2019 AE3),0.0088014652,0.0196806745,28333.9084826224,8921476.409856541,Earth,0.0,27.4,0.0,0.0,Correctly_Classified
13943,3766594,(2017 BY),0.0211132445,0.0472106499,22579.9687863215,58067123.45638783,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
1629,54235530,(2022 AY1),0.1048467509,0.2344444622,85006.4199525151,68368138.82477328,Earth,0.0,22.02,1.0,0.0,Incorrectly_Classified
56252,54103879,(2021 AA),0.0106795998,0.023880311,71355.6209955812,13442178.273092017,Earth,0.0,26.98,0.0,0.0,Correctly_Classified
57672,3840771,(2019 GQ),0.0127219879,0.0284472297,30399.2485899221,1988059.50086959,Earth,0.0,26.6,0.0,0.0,Correctly_Classified
5262,54017405,(2020 LR),0.040230458,0.0899580388,11935.9236144387,49119666.99779965,Earth,0.0,24.1,0.0,0.0,Correctly_Classified
56853,3838101,(2019 CY),0.0183888672,0.0411187571,17671.8911247813,13726683.592016736,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
34711,3740104,(2016 AG166),0.0421264611,0.0941976306,33191.1979587804,59048173.10827548,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
10738,3825226,(2018 LJ5),0.1756123185,0.3926810818,7933.5350308445,62487377.33613882,Earth,0.0,20.9,0.0,0.0,Correctly_Classified
70347,3739011,(2015 YU7),0.1414343753,0.3162568776,49241.8672124666,8776849.946352808,Earth,0.0,21.37,1.0,0.0,Incorrectly_Classified
78180,54159402,(2021 LE6),0.0913177026,0.2041925905,55518.8652626105,61519740.88359175,Earth,0.0,22.32,0.0,0.0,Correctly_Classified
8483,2415713,415713 (1998 XX2),0.2783267681,0.6223575734,84841.6811011463,72208471.84913637,Earth,0.0,19.9,1.0,1.0,Correctly_Classified
66234,3709968,(2015 CH1),0.0242412481,0.0542050786,29209.8919762475,9136122.949282488,Earth,0.0,25.2,0.0,0.0,Correctly_Classified
38483,3562865,(2011 GG60),0.0921626549,0.2060819612,101334.004585502,38730422.9495492,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
82227,54102500,(2020 YB4),0.0286124454,0.0639793729,53485.6108743954,6095346.827571777,Earth,0.0,24.84,0.0,1.0,Incorrectly_Classified
60102,3781593,(2017 SD2),0.0506471459,0.1132504611,74135.9106213836,34082360.80505114,Earth,0.0,23.6,0.0,1.0,Incorrectly_Classified
17033,3721908,(2015 MB54),0.0411675457,0.0920534307,56836.4068856135,59642171.25786847,Earth,0.0,24.05,0.0,0.0,Correctly_Classified
52195,3802038,(2018 FC3),0.008405334,0.0187948982,55118.944644278,2014713.248648981,Earth,0.0,27.5,0.0,0.0,Correctly_Classified
67004,3826672,(2018 PN9),0.0305179233,0.0682401509,37996.3295272436,70569227.41289838,Earth,0.0,24.7,0.0,0.0,Correctly_Classified
64395,3289739,(2005 RB3),0.0802703167,0.1794898848,62875.5131794882,37683207.95493498,Earth,0.0,22.6,0.0,1.0,Incorrectly_Classified
65489,3797676,(2018 AU11),0.0231502122,0.0517654482,35184.6587502253,58588290.735679165,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
37675,3627012,(2013 CN129),0.1677084622,0.3750075218,68487.5403529344,40716457.41885154,Earth,0.0,21.0,0.0,0.0,Correctly_Classified
57951,3772996,(2017 FT101),0.0192555078,0.0430566244,38469.7490063004,63112369.980266914,Earth,0.0,25.7,0.0,1.0,Incorrectly_Classified
84983,54117579,(2021 CL7),0.0195233786,0.0436556017,18543.8206900491,31539041.19390976,Earth,0.0,25.67,0.0,0.0,Correctly_Classified
51475,3991610,(2020 DF),0.0152951935,0.0342010925,40074.8155566232,13824029.409350378,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
608,3117468,(2002 FT6),0.0802703167,0.1794898848,62427.7579226018,16365596.062570684,Earth,0.0,22.6,0.0,1.0,Incorrectly_Classified
48052,3277400,(2005 HN3),0.1529519353,0.3420109247,68091.6420628366,53026465.08422185,Earth,0.0,21.2,0.0,0.0,Correctly_Classified
47368,3764890,(2016 WH10),0.0167708462,0.0375007522,21127.5314133605,66401131.08024519,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
38946,54102514,(2020 YG4),0.0204434871,0.0457130269,61963.9041820518,42881551.17371721,Earth,0.0,25.57,0.0,1.0,Incorrectly_Classified
90066,3760486,(2016 TU10),0.0384197891,0.0859092601,44772.1817344913,24688365.191323657,Earth,0.0,24.2,0.0,1.0,Incorrectly_Classified
12729,54251534,(2022 EC3),0.0188171989,0.042076536,47483.0851955706,26183124.967878897,Earth,0.0,25.75,0.0,0.0,Correctly_Classified
2782,3092515,(2001 WH1),0.2210828104,0.4943561926,88556.1505530476,10359322.349960696,Earth,0.0,20.4,1.0,1.0,Correctly_Classified
37797,3402618,(2008 CQ116),0.04411182,0.0986370281,52728.7913001976,21785444.46424432,Earth,0.0,23.9,0.0,0.0,Correctly_Classified
55355,3946725,(2019 YV2),0.1108038821,0.2477650126,159648.7518555167,52429901.764992185,Earth,0.0,21.9,0.0,0.0,Correctly_Classified
89883,54136199,(2021 GL6),0.0183888672,0.0411187571,51510.5234561599,42068795.19115557,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
34644,2403775,403775 (2011 HS4),0.1764229081,0.3944936153,52484.5146255919,51119512.88101272,Earth,0.0,20.89,1.0,1.0,Correctly_Classified
3582,3559737,(2011 EZ40),0.1756123185,0.3926810818,59298.591573923,43654642.04399748,Earth,0.0,20.9,0.0,0.0,Correctly_Classified
28639,3467395,(2009 SJ18),0.0319561887,0.0714562102,24257.3282670679,9049815.794218488,Earth,0.0,24.6,0.0,0.0,Correctly_Classified
46626,54248971,(2022 EO1),0.079534394,0.1778443116,85641.2939684804,27745759.796337564,Earth,0.0,22.62,0.0,1.0,Incorrectly_Classified
42063,3609163,(2012 SX49),0.0152951935,0.0342010925,16427.4383248622,21978722.56359776,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
10016,3765646,(2016 XH2),0.1529519353,0.3420109247,57307.7125163196,55954059.03287965,Earth,0.0,21.2,1.0,0.0,Incorrectly_Classified
90178,3683469,(2014 QS295),0.1108038821,0.2477650126,40333.0161818927,28773225.61318394,Earth,0.0,21.9,0.0,0.0,Correctly_Classified
52098,3742342,(2016 CL136),0.1394938229,0.3119176705,58215.9473997638,41032501.85831688,Earth,0.0,21.4,1.0,0.0,Incorrectly_Classified
1522,2385186,385186 (1994 AW1),0.7808272775,1.7459828712,62219.8639534694,70363014.10931857,Earth,0.0,17.66,1.0,1.0,Correctly_Classified
81306,3892813,(2019 VL5),0.0182202771,0.0407417781,29508.2954514755,3254204.470721458,Earth,0.0,25.82,0.0,0.0,Correctly_Classified
86431,54193344,(2021 RY3),0.0196134944,0.0438571068,40464.5320141297,4978339.01115967,Earth,0.0,25.66,0.0,0.0,Correctly_Classified
59855,54053753,(2020 RA1),0.0231502122,0.0517654482,57344.2185614101,42464451.20389775,Earth,0.0,25.3,0.0,0.0,Correctly_Classified
4972,3831614,(2018 TM3),0.0030517923,0.0068240151,41732.4208543513,36917939.66199552,Earth,0.0,29.7,0.0,1.0,Incorrectly_Classified
79017,54262978,(2022 FN),0.0117099483,0.0261842403,34134.218601051,65726285.753768094,Earth,0.0,26.78,0.0,1.0,Incorrectly_Classified
9524,3177231,(2004 FF29),0.6376097899,1.4257388333,46390.3573846874,24851458.345015503,Earth,0.0,18.1,0.0,0.0,Correctly_Classified
88726,3402134,(2008 CL20),0.0231502122,0.0517654482,77147.6695164925,70631086.99981101,Earth,0.0,25.3,0.0,1.0,Incorrectly_Classified
39654,3607822,(2012 QM14),0.0192555078,0.0430566244,40993.6589111516,2052735.133046903,Earth,0.0,25.7,0.0,0.0,Correctly_Classified
50374,54183799,(2021 PG5),0.0142087207,0.0317716653,45933.1162770251,24797869.26138602,Earth,0.0,26.36,0.0,0.0,Correctly_Classified
8556,3644702,(2013 NV),0.2424124811,0.5420507863,88255.6247710926,65600285.4517819,Earth,0.0,20.2,1.0,1.0,Correctly_Classified
60597,3653048,(2013 UU1),0.0375452479,0.0839537266,22658.4632942416,9752309.095918989,Earth,0.0,24.25,0.0,0.0,Correctly_Classified
33526,3102728,(2002 AY1),0.1724070324,0.3855138443,92370.3366440084,45701603.537010446,Earth,0.0,20.94,1.0,0.0,Incorrectly_Classified
27848,54246474,(2022 CW5),0.0623096019,0.1393285055,75184.7974633206,62144402.916427135,Earth,0.0,23.15,0.0,0.0,Correctly_Classified
67698,3718390,(2015 HE170),0.0555334912,0.1241766613,19786.5070591723,30902593.67631811,Earth,0.0,23.4,0.0,0.0,Correctly_Classified
4208,3780791,(2017 QD3),0.0921626549,0.2060819612,30077.6258110728,63886756.99641244,Earth,0.0,22.3,0.0,1.0,Incorrectly_Classified
31858,3609839,(2012 TL20),0.0334622374,0.0748238376,40836.4566451441,52900636.56546977,Earth,0.0,24.5,0.0,1.0,Incorrectly_Classified
32247,3767013,(2017 BY6),0.0167708462,0.0375007522,45532.9957030542,38812668.058689296,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
47609,3667136,(2014 GF45),0.058150704,0.130028927,43565.1596229197,38229556.02641792,Earth,0.0,23.3,0.0,0.0,Correctly_Classified
68856,3726787,(2015 RC2),0.0699125232,0.1563291544,23254.6282383499,23388424.50682094,Earth,0.0,22.9,0.0,0.0,Correctly_Classified
32345,3714458,(2015 FW117),0.0766575574,0.1714115092,90815.6969936122,66392234.03116289,Earth,0.0,22.7,0.0,1.0,Incorrectly_Classified
25185,3774093,(2017 HV3),0.0483676488,0.1081533507,17504.649901843,46237008.03062991,Earth,0.0,23.7,0.0,1.0,Incorrectly_Classified
5007,54184281,(2021 PC7),0.3536347843,0.7907514169,64736.5850866123,2111634.342669906,Earth,0.0,19.38,1.0,0.0,Incorrectly_Classified
8835,3745503,(2016 EC28),0.0278326768,0.0622357573,27333.9396206034,66518525.79467921,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
53198,2405212,405212 (2003 QC10),0.6554732558,1.4656827575,99651.2413848102,21838325.246838707,Earth,0.0,18.04,1.0,1.0,Correctly_Classified
74105,2162162,162162 (1999 DB7),0.3051792326,0.6824015094,31072.7934675768,67128065.5473082,Earth,0.0,19.7,1.0,1.0,Correctly_Classified
53258,3771605,(2017 EE23),0.1165614595,0.2606393469,89904.1240909854,74570240.26315469,Earth,0.0,21.79,0.0,0.0,Correctly_Classified
46326,3838033,(2019 BF3),0.0253837029,0.0567596853,49628.2685879574,42383495.03000557,Earth,0.0,25.1,0.0,0.0,Correctly_Classified
63986,3654342,(2013 XF4),0.0167708462,0.0375007522,69529.4795836548,73334672.48457955,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
4559,2350751,350751 (2002 AW),0.1822027706,0.4074177807,28191.6375989583,31966035.28261505,Earth,0.0,20.82,1.0,0.0,Incorrectly_Classified
76719,3991607,(2020 CY2),0.008405334,0.0187948982,13653.4850576242,4287286.131768486,Earth,0.0,27.5,0.0,1.0,Incorrectly_Classified
28642,3472550,(2009 UL20),0.04411182,0.0986370281,20414.0407256772,16227373.255570596,Earth,0.0,23.9,0.0,1.0,Incorrectly_Classified
59986,2374158,374158 (2004 UL),0.4859090375,1.0865256386,111556.5612889248,57338015.94562498,Earth,0.0,18.69,1.0,0.0,Incorrectly_Classified
85613,54087420,(2020 VL),0.0246919266,0.0552128263,10464.0005034737,18757764.58886701,Earth,0.0,25.16,0.0,0.0,Correctly_Classified
6043,54268433,(2022 GB),0.0034718022,0.0077631858,22942.9397608669,32002388.866526525,Earth,0.0,29.42,0.0,0.0,Correctly_Classified
85739,54177600,(2021 PP),0.038775283,0.0867041687,31655.3917598796,1609705.932892252,Earth,0.0,24.18,0.0,1.0,Incorrectly_Classified
19613,3836095,(2018 VA4),0.0058150704,0.0130028927,76707.6854566457,72578413.58872275,Earth,0.0,28.3,0.0,0.0,Correctly_Classified
83303,54110089,(2021 CF2),0.0417402433,0.0933340215,22437.6078427021,16577367.046699276,Earth,0.0,24.02,0.0,1.0,Incorrectly_Classified
78460,3763279,(2016 VN1),0.0183888672,0.0411187571,93567.8160659347,60371041.222173534,Earth,0.0,25.8,0.0,0.0,Correctly_Classified
7794,2161989,161989 Cacus (1978 CA),0.9089813582,2.0325441072,48953.252035206,48543119.63421939,Earth,0.0,17.33,1.0,0.0,Incorrectly_Classified
58340,3841905,(2019 JF7),0.0278326768,0.0622357573,39343.6518448885,5632143.367301684,Earth,0.0,24.9,0.0,0.0,Correctly_Classified
74239,54016612,(2020 HX1),0.0421264611,0.0941976306,34495.8937251896,54397748.82836991,Earth,0.0,24.0,0.0,0.0,Correctly_Classified
74499,3879236,(2019 UY),0.0152951935,0.0342010925,41688.8095395784,7530871.113452041,Earth,0.0,26.2,0.0,0.0,Correctly_Classified
67613,3726042,(2015 PF229),0.1058168859,0.2366137501,37856.1477159097,24411967.3140038,Earth,0.0,22.0,0.0,0.0,Correctly_Classified
64305,3683808,(2014 QP296),0.0880146521,0.1968067451,58737.9840348215,40854854.14833528,Earth,0.0,22.4,0.0,1.0,Incorrectly_Classified
76730,3799717,(2018 DE1),0.0211132445,0.0472106499,25928.9121573423,19253750.04374148,Earth,0.0,25.5,0.0,0.0,Correctly_Classified
71238,3840739,(2019 FS2),0.0092162655,0.0206081961,17771.8804423569,25635116.03092365,Earth,0.0,27.3,0.0,0.0,Correctly_Classified
57118,3838830,(2019 DJ),0.1214940408,0.2716689341,29849.8622214468,41982701.49729228,Earth,0.0,21.7,0.0,0.0,Correctly_Classified
74472,3703545,(2015 AJ44),0.0921626549,0.2060819612,38262.9333449588,60331985.43697648,Earth,0.0,22.3,0.0,0.0,Correctly_Classified
90303,54213630,(2021 UZ4),0.0216050351,0.0483103272,39080.7469898842,16977781.917284023,Earth,0.0,25.45,0.0,1.0,Incorrectly_Classified
3080,3986745,(2020 BF1),0.0152951935,0.0342010925,38262.6127287832,31684237.16154479,Earth,0.0,26.2,0.0,1.0,Incorrectly_Classified
70955,3795129,(2017 YJ7),0.0146067964,0.0326617897,70515.931082009,59250362.28899142,Earth,0.0,26.3,0.0,0.0,Correctly_Classified
54680,3830847,(2018 SC1),0.0080270317,0.0179489885,28661.6224943843,1552204.236651215,Earth,0.0,27.6,0.0,0.0,Correctly_Classified
86996,54192181,(2021 RE1),0.0695913044,0.1556108872,24322.6382022618,22165319.35280083,Earth,0.0,22.91,0.0,1.0,Incorrectly_Classified
42886,3127391,(2002 LY1),0.0921626549,0.2060819612,35604.4712650523,7630667.284057135,Earth,0.0,22.3,0.0,1.0,Incorrectly_Classified
41352,3702318,(2014 YC),0.096506147,0.2157943048,49407.609806059,32305220.23868177,Earth,0.0,22.2,0.0,1.0,Incorrectly_Classified
88480,54106083,(2021 BA),0.0167708462,0.0375007522,32752.6298594351,3736863.119025264,Earth,0.0,26.0,0.0,0.0,Correctly_Classified
87449,54215646,(2021 VS),0.0540200494,0.1207925025,68269.2252210518,6560521.374417203,Earth,0.0,23.46,0.0,0.0,Correctly_Classified
9048,3836138,(2018 VZ5),0.0291443905,0.0651688382,65155.7768633035,43221038.96075217,Earth,0.0,24.8,0.0,1.0,Incorrectly_Classified
37562,54244535,(2022 CT),0.0189913123,0.0424658654,88898.8402720411,56939063.00526501,Earth,0.0,25.73,0.0,0.0,Correctly_Classified
31857,3508131,(2010 CB55),0.0770113926,0.1722027088,49611.6649965031,7124669.887014416,Earth,0.0,22.69,0.0,0.0,Correctly_Classified
77751,3837717,(2019 AT6),0.0080270317,0.0179489885,12526.7961370856,22146709.57225006,Earth,0.0,27.6,0.0,1.0,Incorrectly_Classified
