,id,name,est_diameter_min,est_diameter_max,relative_velocity,miss_distance,orbiting_body,sentry_object,absolute_magnitude,hazardous,predicted_values
54913,3054338,(2000 SZ162),0.0092162655,0.0206081961,58774.5164140747,59651199.96803615,Earth,0.0,27.3,0.0,1.0
82544,3309857,(2005 YU128),0.0231502122,0.0517654482,66392.8766836412,52617228.11308768,Earth,0.0,25.3,0.0,1.0
76176,3989280,(2020 BQ12),0.0334622374,0.0748238376,21506.3400659986,13764453.628400512,Earth,0.0,24.5,0.0,0.0
47807,3441171,(2008 XW2),0.1925550782,0.4305662442,61150.7566003586,38176465.19345426,Earth,0.0,20.7,1.0,0.0
40230,54248559,(2022 DA3),0.0071540995,0.0159970528,80749.850200128,67031639.30808145,Earth,0.0,27.85,0.0,0.0
14687,3295789,(2005 UQ),0.0421264611,0.0941976306,33243.7597860281,5907272.116131611,Earth,0.0,24.0,0.0,0.0
25119,3733133,(2015 VW),0.1756123185,0.3926810818,67534.9272349762,66967133.70884318,Earth,0.0,20.9,0.0,0.0
64211,2468837,468837 (2012 UP27),0.1677084622,0.3750075218,10262.5608197944,30463516.477894183,Earth,0.0,21.0,0.0,1.0
32214,3547771,(2010 TE),0.0167708462,0.0375007522,19413.7543252546,5001576.901014629,Earth,0.0,26.0,0.0,1.0
61491,3778661,(2017 OR19),0.046190746,0.1032856481,35022.1710832844,38143977.59249826,Earth,0.0,23.8,0.0,0.0
12864,3766041,(2016 XA24),0.3503926411,0.7835017643,54185.182451226,37334462.69266953,Earth,0.0,19.4,0.0,0.0
57071,3838134,(2019 CY1),0.0192555078,0.0430566244,47950.8380020847,1260134.127435268,Earth,0.0,25.7,0.0,0.0
23198,3408584,(2008 GQ3),0.4597851883,1.028110936,81632.6953401175,60889732.80631425,Earth,0.0,18.81,0.0,0.0
3450,3645650,(2013 PZ38),0.0421264611,0.0941976306,25094.2378692387,52339151.86734472,Earth,0.0,24.0,0.0,0.0
35389,54111260,(2021 CZ3),0.0016770846,0.0037500752,24217.6812537261,48988633.72979368,Earth,0.0,31.0,0.0,0.0
64896,3691711,(2014 SC304),0.0608912622,0.1361570015,53272.285677392,18807249.245496027,Earth,0.0,23.2,0.0,0.0
14702,3785681,(2017 TU1),0.0167708462,0.0375007522,47421.1705947282,11903568.518480243,Earth,0.0,26.0,0.0,1.0
87751,3788080,(2017 UN7),0.0192555078,0.0430566244,24205.7936776559,26289831.07905908,Earth,0.0,25.7,0.0,0.0
89750,54265888,(2022 FZ2),0.0477040198,0.1066694311,37837.3069632794,6039477.079534783,Earth,0.0,23.73,0.0,0.0
53897,2445267,445267 (2009 SD229),0.3166321257,0.708010957,19418.3843331104,45763402.551745534,Earth,0.0,19.62,0.0,0.0
49085,3444372,(2009 BK2),0.0231502122,0.0517654482,44133.5581650004,27656246.36996501,Earth,0.0,25.3,0.0,0.0
35390,2169675,169675 (2002 JM97),1.2663535629,2.8316526503,23396.0308926788,46282204.8981492,Earth,0.0,16.61,0.0,0.0
49551,2497174,497174 (2004 TK10),0.1394938229,0.3119176705,48947.1411985535,59502674.49036725,Earth,0.0,21.4,0.0,0.0
54040,2001627,1627 Ivar (1929 SH),7.4568426097,16.6740069728,37802.1917071476,42485508.80951597,Earth,0.0,12.76,0.0,0.0
30783,54092904,(2020 WT2),0.1616422833,0.3614431336,57145.4197065083,68915974.37779719,Earth,0.0,21.08,1.0,0.0
65741,3170215,(2003 YP3),0.2401900301,0.5370812349,110040.4139196539,50885754.25626791,Earth,0.0,20.22,0.0,0.0
4635,2141851,141851 (2002 PM6),0.7595475664,1.6983999907,104998.5151532676,10223807.084890164,Earth,0.0,17.72,1.0,0.0
23813,3442845,(2008 YC29),0.0226128331,0.0505638319,66938.6456272472,72292552.22494563,Earth,0.0,25.351,0.0,0.0
63007,3698523,(2014 HY197),0.0050647146,0.0113250461,15489.467931391,5852338.731082521,Earth,0.0,28.6,0.0,1.0
67160,3714117,(2015 FA36),0.0880146521,0.1968067451,73464.1306571405,39180618.87502279,Earth,0.0,22.4,0.0,1.0
6223,3759716,(2016 SJ1),0.1058168859,0.2366137501,63241.2071501731,27151292.29838724,Earth,0.0,22.0,1.0,0.0
86395,3433759,(2008 UO90),0.2063264836,0.4613600429,8168.6069372673,74188679.87035668,Earth,0.0,20.55,0.0,0.0
42190,3792461,(2017 YE),0.0050647146,0.0113250461,65230.70872091,66450743.16433986,Earth,0.0,28.6,0.0,0.0
10891,3249531,(2004 PR92),0.0253837029,0.0567596853,41399.7804762185,4546623.523918444,Earth,0.0,25.1,0.0,1.0
49330,3278078,(2005 JU81),0.1160259082,0.2594418179,27105.0347509954,72941288.7288446,Earth,0.0,21.8,1.0,0.0
65672,3697798,(2014 WZ120),0.2111324448,0.4721064988,64652.3436000215,7018863.38262548,Earth,0.0,20.5,1.0,0.0
3670,3374390,(2007 HV4),0.0048367649,0.0108153351,51110.3338951788,28100386.394143555,Earth,0.0,28.7,0.0,0.0
50765,3785751,(2017 TS3),0.0978486812,0.2187963027,36848.247416438,6945992.943687224,Earth,0.0,22.17,0.0,0.0
60182,3736803,(2015 XQ378),0.0384197891,0.0859092601,85649.534505414,72382025.88820435,Earth,0.0,24.2,0.0,1.0
15676,3313738,(2006 BY8),0.0127219879,0.0284472297,55968.2713814774,928428.601115153,Earth,0.0,26.6,0.0,0.0
85644,3544935,(2010 PW58),0.1214940408,0.2716689341,76065.4826768106,73269292.23147476,Earth,0.0,21.7,1.0,1.0
90197,54143420,(2021 JE1),0.0122618211,0.0274182656,20850.2378747565,32692224.55780824,Earth,0.0,26.68,0.0,1.0
82389,54054530,(2020 SM2),0.004814542,0.0107656431,7304.855301858,29417270.847558,Earth,0.0,28.71,0.0,0.0
60888,3120896,(2002 GD10),0.0763053479,0.1706239449,36093.1890507487,56411291.15953061,Earth,0.0,22.71,0.0,0.0
45095,2365424,365424 (2010 KX7),0.1108038821,0.2477650126,43580.9754954032,19985666.94266377,Earth,0.0,21.9,1.0,1.0
38974,3605257,(2012 KT42),0.0042126461,0.0094197631,61335.3670592756,20812.773744176,Earth,0.0,29.0,0.0,1.0
21308,3989220,(2020 BV9),0.0160160338,0.0358129403,34323.0234889276,10691942.173582893,Earth,0.0,26.1,0.0,1.0
47428,3843051,(2019 MG2),0.1058168859,0.2366137501,71306.613733334,43929489.309475206,Earth,0.0,22.0,0.0,1.0
88660,3740496,(2016 AG193),0.052547853,0.1175005715,54957.4607589224,17019972.047133755,Earth,0.0,23.52,0.0,1.0
1031,3841961,(2019 KD),0.0530340723,0.1185877909,49214.9531553174,46737606.48542369,Earth,0.0,23.5,0.0,0.0
76122,2190119,190119 (2004 VA64),1.0581688593,2.3661375011,123624.3220284395,72911584.54585782,Earth,0.0,17.0,0.0,0.0
23969,54202333,(2021 TE1),0.0343997255,0.0769201245,31985.3346953853,24503464.40813256,Earth,0.0,24.44,0.0,0.0
15372,3303309,(2005 WC2),0.0880146521,0.1968067451,15351.7680613491,41890386.91064312,Earth,0.0,22.4,0.0,0.0
71748,3831475,(2018 TB3),0.0121494041,0.0271668934,65519.4550253231,71800960.57919137,Earth,0.0,26.7,0.0,0.0
11507,3841884,(2019 JD6),0.0319561887,0.0714562102,23671.1375015107,51313397.3753322,Earth,0.0,24.6,0.0,1.0
13666,2418416,418416 (2008 LV16),0.2325706875,0.5200438667,84970.6695600674,42358434.27514488,Earth,0.0,20.29,1.0,0.0
42154,3892166,(2019 UP13),0.0530340723,0.1185877909,47781.2239076257,52302356.01229037,Earth,0.0,23.5,0.0,1.0
55927,3646648,(2013 QN10),0.096506147,0.2157943048,65012.2355865362,19038085.10185572,Earth,0.0,22.2,0.0,0.0
44243,54137802,(2021 HB),0.0119276525,0.0266710417,77532.9095923049,65122449.46481222,Earth,0.0,26.74,0.0,0.0
85735,3826667,(2018 PM9),0.0667659413,0.1492931834,46195.345526121,53019670.31904688,Earth,0.0,23.0,0.0,0.0
13073,2517046,517046 (2013 AA53),0.3285148278,0.7345814866,75476.2476554294,72465483.41328186,Earth,0.0,19.54,0.0,0.0
67838,3767925,(2017 BN93),0.022108281,0.0494356193,57299.029234943,73611181.13912214,Earth,0.0,25.4,0.0,1.0
19607,54016375,(2020 FM5),0.0050647146,0.0113250461,38903.3626010789,25354436.198810995,Earth,0.0,28.6,0.0,1.0
32512,3549619,(2010 UE),0.0031956189,0.007145621,62370.9434292851,114640.797164768,Earth,0.0,29.6,0.0,0.0
11115,2469634,469634 (2004 SZ19),0.3841978911,0.8590926012,50682.9930864944,58883178.76013316,Earth,0.0,19.2,0.0,0.0
63522,3673868,(2014 MQ5),0.1160259082,0.2594418179,39230.6735350156,45817087.96144351,Earth,0.0,21.8,0.0,0.0
76445,3756792,(2016 PS),0.0421264611,0.0941976306,24225.0566595854,45624932.429546766,Earth,0.0,24.0,0.0,0.0
4839,3350633,(2006 TU7),0.1108038821,0.2477650126,36492.7000388209,36987967.621725485,Earth,0.0,21.9,1.0,0.0
84488,54145461,(2021 JH6),0.0586887658,0.1312320699,37834.9132555242,45022346.00087516,Earth,0.0,23.28,0.0,1.0
74166,3831892,(2018 UE1),0.0121494041,0.0271668934,25613.3342821857,29862712.68736108,Earth,0.0,26.7,0.0,1.0
54214,3893851,(2019 XF),0.058150704,0.130028927,117690.3805828442,49926513.58026033,Earth,0.0,23.3,0.0,0.0
63270,3694046,(2014 US33),0.0253837029,0.0567596853,33533.771083141,58817804.02718976,Earth,0.0,25.1,0.0,0.0
47485,3774373,(2017 HL49),0.058150704,0.130028927,10191.5417186229,40870970.86542272,Earth,0.0,23.3,0.0,1.0
27787,3789082,(2017 VU),0.0840533402,0.1879489824,26325.7619060183,60879999.89409312,Earth,0.0,22.5,0.0,0.0
17424,3770142,(2017 DS37),0.0092162655,0.0206081961,23687.429955508,29642567.67822328,Earth,0.0,27.3,0.0,1.0
80750,54055061,(2020 TR1),0.0101054342,0.0225964377,31619.4698680507,1280106.939058968,Earth,0.0,27.1,0.0,0.0
71204,2065717,65717 (1993 BX3),0.1881719895,0.42076536,52269.8004938758,53802084.09866597,Earth,0.0,20.75,1.0,0.0
33132,3337733,(2006 OS9),0.7320739893,1.6369672047,91358.8413592086,68144561.41218664,Earth,0.0,17.8,0.0,0.0
5195,3774372,(2017 HH49),0.0840533402,0.1879489824,65256.0606267124,46144096.41384137,Earth,0.0,22.5,0.0,1.0
21776,54131528,(2021 EL4),0.0184737464,0.0413085527,44384.4517450806,52239606.52748825,Earth,0.0,25.79,0.0,0.0
15567,3639439,(2013 LB),0.0732073989,0.1636967205,34686.0704745955,36420677.26962232,Earth,0.0,22.8,0.0,1.0
22596,3557543,(2011 CD66),0.0110803882,0.0247765013,69808.8920475434,46920129.96398326,Earth,0.0,26.9,0.0,0.0
43767,3757874,(2016 QZ10),0.063760979,0.1425738833,8258.2964673567,40755033.89247312,Earth,0.0,23.1,0.0,0.0
84653,3124996,(2002 JX8),0.2180494405,0.4875733714,48483.1546344248,37390977.312244736,Earth,0.0,20.43,1.0,0.0
52875,2280491,280491 (2004 MO7),0.4232090797,0.9463242708,103963.3457156899,59521917.01006897,Earth,0.0,18.99,0.0,0.0
49326,54088813,(2020 WM),0.02658,0.0594346868,82852.0324048804,58373879.528662525,Earth,0.0,25.0,0.0,1.0
58200,2002100,2100 Ra-Shalom (1978 RA),1.5085335612,3.3731835891,56314.228342514,70858777.32159735,Earth,0.0,16.23,0.0,0.0
4968,2247517,247517 (2002 QY6),0.3210369174,0.7178603705,58648.6824896596,56746489.99059246,Earth,0.0,19.59,0.0,1.0
40690,54225508,(2021 WR4),0.0021804944,0.0048757337,55844.5388422248,54013121.05092584,Earth,0.0,30.43,0.0,1.0
67311,3713320,(2015 FQ),0.0930154254,0.2079888141,67076.1303500099,10609883.134273496,Earth,0.0,22.28,0.0,0.0
14326,3648644,(2013 SK20),0.0088014652,0.0196806745,81678.831426149,58034766.34965383,Earth,0.0,27.4,0.0,0.0
36064,3704767,(2015 BE92),0.0063760979,0.0142573883,42179.9194694326,27695344.08744503,Earth,0.0,28.1,0.0,1.0
33269,2257744,257744 (2000 AD205),0.4995224099,1.1169660648,83551.2244424507,38786694.87649991,Earth,0.0,18.63,0.0,1.0
27976,2523664,523664 (2012 OD1),0.5206609142,1.1642331974,71169.2966194114,69312084.00120078,Earth,0.0,18.54,1.0,1.0
20787,3669052,(2014 HM4),0.0110803882,0.0247765013,76854.0099005014,73738155.45788014,Earth,0.0,26.9,0.0,0.0
87469,54212944,(2021 UZ2),0.0129585073,0.0289761031,39894.2417439986,827670.082372136,Earth,0.0,26.56,0.0,0.0
67019,54049341,(2020 OU2),0.1460679643,0.3266178974,79084.0640069705,28398294.36575901,Earth,0.0,21.3,0.0,1.0
35256,3623681,(2013 AW52),0.263363131,0.5888978636,59665.3045157333,49021723.25273941,Earth,0.0,20.02,0.0,1.0
62652,2613398,613398 (2006 FK),0.1487835705,0.3326901775,37137.3537735295,35640644.83377724,Earth,0.0,21.26,0.0,1.0
27102,3457847,(2009 HH21),0.0110803882,0.0247765013,15846.3492653198,4826328.27711444,Earth,0.0,26.9,0.0,0.0
85623,3678250,(2014 OD300),0.1864468183,0.41690776,21628.6043510982,33026152.83920039,Earth,0.0,20.77,0.0,0.0
53863,3721161,(2015 LN21),0.0667659413,0.1492931834,33548.1048269899,26963559.851913847,Earth,0.0,23.0,0.0,0.0
1280,3264188,(2004 YC),0.0201629919,0.0450858206,43839.631297048,55885034.09694847,Earth,0.0,25.6,0.0,0.0
34039,3989269,(2020 BZ11),0.096506147,0.2157943048,61263.4566429911,18183793.270688582,Earth,0.0,22.2,0.0,0.0
51228,3837718,(2019 AU6),0.0126635356,0.0283165265,22261.1436924364,12865401.097263863,Earth,0.0,26.61,0.0,0.0
9709,3799904,(2018 EF4),0.0146067964,0.0326617897,41652.6271434785,33655595.960121825,Earth,0.0,26.3,0.0,0.0
40210,3555152,(2011 AX22),0.0305179233,0.0682401509,47511.1002774298,53967987.01451194,Earth,0.0,24.7,0.0,1.0
39552,3614639,(2012 UR138),0.1394938229,0.3119176705,36258.8630850738,22720985.2622548,Earth,0.0,21.4,1.0,1.0
81409,54093080,(2020 WO3),0.0664591797,0.1486072436,55591.326513157,15476203.574532691,Earth,0.0,23.01,0.0,0.0
77722,54017040,(2020 JJ2),0.0384197891,0.0859092601,19501.6117117732,17709864.854882237,Earth,0.0,24.2,0.0,0.0
3874,54016528,(2020 GZ2),0.0069912523,0.0156329154,40864.0285662401,8689542.161055952,Earth,0.0,27.9,0.0,0.0
45235,3766174,(2016 YG8),0.1108038821,0.2477650126,20413.0758994639,65435489.9341686,Earth,0.0,21.9,0.0,1.0
83683,3621023,(2012 XO134),0.0421264611,0.0941976306,88253.8948545782,61667832.90143233,Earth,0.0,24.0,0.0,1.0
68690,2337084,337084 (1998 SE36),0.3151773333,0.7047579421,16782.0024828009,57010693.96601117,Earth,0.0,19.63,0.0,1.0
43160,2065674,65674 (1988 SM),0.5895966084,1.3183780956,48108.649664736,67534375.26212116,Earth,0.0,18.27,0.0,0.0
34866,3550890,(2010 VM65),0.0506471459,0.1132504611,51018.8308623778,35223481.733656645,Earth,0.0,23.6,0.0,1.0
38042,3600237,(2012 EA),0.0110803882,0.0247765013,18517.6040351291,1006836.45009082,Earth,0.0,26.9,0.0,0.0
19262,3599862,(2012 DE31),0.1214940408,0.2716689341,96000.6984827202,54055580.24750456,Earth,0.0,21.7,1.0,0.0
4464,54016563,(2020 HT),0.0121494041,0.0271668934,53508.6081155592,58147769.229659535,Earth,0.0,26.7,0.0,0.0
81620,54088800,(2020 VM6),0.0735453089,0.1644523102,34388.5348605677,35906672.52690955,Earth,0.0,22.79,0.0,0.0
27630,2008176,8176 (1991 WA),1.038855101,2.3229506246,96709.7742724145,63672726.26165856,Earth,0.0,17.04,0.0,0.0
62115,2385252,385252 (2001 EB18),0.3503926411,0.7835017643,94777.8337594818,17361726.885170057,Earth,0.0,19.4,1.0,1.0
19609,2341050,341050 (2007 HZ),0.2262324906,0.5058712276,17498.3825165225,44763671.86584164,Earth,0.0,20.35,0.0,0.0
566,3515381,(2010 GM23),0.0288771931,0.0645713667,96964.8081794474,67836907.64797342,Earth,0.0,24.82,0.0,0.0
23812,3412749,(2008 KT),0.0060891262,0.0136157002,10598.8864835251,1285709.349370894,Earth,0.0,28.2,0.0,0.0
35955,54100616,(2020 YB),0.004411182,0.0098637028,35618.4191498023,25292190.335238226,Earth,0.0,28.9,0.0,0.0
33873,2399774,399774 (2005 NB7),0.5158874663,1.1535594433,62999.8385819789,52851650.00990871,Earth,0.0,18.56,1.0,0.0
47447,3773648,(2017 FE128),0.1010543415,0.2259643771,48599.554701505,33698773.48079292,Earth,0.0,22.1,0.0,1.0
86847,54201810,(2021 TK),0.0167708462,0.0375007522,29007.4172486711,2635987.458200773,Earth,0.0,26.0,0.0,1.0
75613,54091650,(2020 WZ1),0.2210828104,0.4943561926,86684.9619006432,66533698.72872439,Earth,0.0,20.4,0.0,0.0
36682,3835971,(2018 VM1),0.0211132445,0.0472106499,50786.58476574,10956829.69158921,Earth,0.0,25.5,0.0,0.0
33151,2523614,523614 (2006 TH7),0.4023045798,0.8995803882,64788.4691681623,68809232.22849013,Earth,0.0,19.1,0.0,0.0
32877,2099907,99907 (1989 VA),0.6895328745,1.54184238,115691.1537955504,74239633.0993559,Earth,0.0,17.93,0.0,0.0
13136,3840789,(2019 GK1),0.0139493823,0.0311917671,23141.9320595132,10372096.781356163,Earth,0.0,26.4,0.0,1.0
23179,3824981,(2018 KR),0.0139493823,0.0311917671,14480.3446248041,5928594.644617812,Earth,0.0,26.4,0.0,0.0
31916,3405337,(2008 EE68),0.2016299194,0.4508582062,55962.630419764,74309644.6781191,Earth,0.0,20.6,0.0,0.0
14288,2137170,137170 (1999 HF1),3.1956188672,7.1456210173,74073.6992050607,67421555.48990832,Earth,0.0,14.6,0.0,1.0
9370,3267564,(2005 CN61),0.0231502122,0.0517654482,24014.8488060483,14122224.7734339,Earth,0.0,25.3,0.0,0.0
7550,3831076,(2018 SY2),0.1838886721,0.411187571,69021.7791309454,32386186.375792097,Earth,0.0,20.8,0.0,1.0
88066,54225008,(2021 WG3),0.0129585073,0.0289761031,56211.871891018,3222098.823047148,Earth,0.0,26.56,0.0,1.0
18554,2162783,162783 (2000 YJ11),0.1925550782,0.4305662442,31634.0248729944,24749479.01789456,Earth,0.0,20.7,1.0,0.0
17597,2409934,409934 (2006 UG64),0.5553349116,1.2417666126,40800.6390004114,47484474.80882505,Earth,0.0,18.4,0.0,0.0
82804,3372208,(2007 FK3),0.3824326621,0.8551454293,13347.6855838188,71768693.69493277,Earth,0.0,19.21,0.0,0.0
69726,3728933,(2015 TK1),0.0921626549,0.2060819612,56320.2041369771,23597252.43709324,Earth,0.0,22.3,0.0,1.0
2548,3600105,(2012 DH54),0.008405334,0.0187948982,14957.4332727619,8793467.77142538,Earth,0.0,27.5,0.0,0.0
77962,2188174,188174 (2002 JC),0.9089813582,2.0325441072,119865.190274095,72700369.64693159,Earth,0.0,17.33,0.0,1.0
9811,2509523,509523 (2007 XP3),0.3669061375,0.8204270649,76317.6715055406,69203844.5118531,Earth,0.0,19.3,0.0,1.0
41692,3422254,(2008 OC9),0.0608912622,0.1361570015,54086.5537061306,35619657.97299175,Earth,0.0,23.2,0.0,0.0
63330,2162181,162181 (1999 LF6),0.6005580277,1.3428885744,33517.0369584417,68765752.46028249,Earth,0.0,18.23,0.0,0.0
41289,3825236,(2018 LO5),0.1756123185,0.3926810818,83477.9240098621,64747440.187138304,Earth,0.0,20.9,0.0,0.0
11480,3879296,(2019 UO2),0.0183888672,0.0411187571,60424.6284859198,30128245.13674475,Earth,0.0,25.8,0.0,1.0
9211,3742874,(2016 CG137),0.0384197891,0.0859092601,78329.3186201141,58571928.8426426,Earth,0.0,24.2,0.0,0.0
24707,3678611,(2014 OA339),0.0366906138,0.0820427065,26610.0592873194,20589096.086056665,Earth,0.0,24.3,0.0,0.0
48948,3781451,(2017 RK15),0.0194336768,0.0434550225,36974.5558097299,10576153.556840977,Earth,0.0,25.68,0.0,0.0
46987,54247854,(2016 FL60),0.0437074004,0.0977327184,51831.9541568398,55892865.81471913,Earth,0.0,23.92,0.0,0.0
51626,54216376,(2021 VC4),0.0111829138,0.0250057554,51971.2227090151,17820668.646198947,Earth,0.0,26.88,0.0,0.0
90472,54224157,(2021 WY),0.0485909037,0.1086525639,32555.7111531099,6479765.736469756,Earth,0.0,23.69,0.0,1.0
50216,3789616,(2017 WG13),0.046190746,0.1032856481,37694.3496146626,12857092.34180534,Earth,0.0,23.8,0.0,0.0
47535,3775159,(2017 KO34),0.1529519353,0.3420109247,99810.0188135503,25861273.303657807,Earth,0.0,21.2,0.0,0.0
68656,3725658,(2015 PZ56),0.02658,0.0594346868,24209.0566147997,11141510.296635242,Earth,0.0,25.0,0.0,1.0
31533,3827310,(2018 RW1),0.0555334912,0.1241766613,57727.8870106514,45308039.03712896,Earth,0.0,23.4,0.0,0.0
65927,54235466,(2022 AX),0.0117639989,0.0263051013,28473.1078488694,2694553.109453037,Earth,0.0,26.77,0.0,0.0
7486,2527715,527715 (2007 YQ56),0.2783267681,0.6223575734,82008.2357429998,50862524.53445665,Earth,0.0,19.9,1.0,0.0
70127,3735677,(2015 XU1),0.046190746,0.1032856481,52037.2374752329,15171297.309840117,Earth,0.0,23.8,0.0,1.0
8996,3172316,(2004 AY1),0.1529519353,0.3420109247,56028.349712282,15720911.357141528,Earth,0.0,21.2,0.0,0.0
619,54217195,(2021 VR4),0.0134448195,0.0300635304,73154.0908089472,61549143.237916015,Earth,0.0,26.48,0.0,0.0
83315,3798998,(2018 CH),0.0139493823,0.0311917671,30430.2270102795,22884964.28965342,Earth,0.0,26.4,0.0,1.0
71086,3273967,(2005 EQ95),0.0555334912,0.1241766613,43376.9889435876,7385413.633780457,Earth,0.0,23.4,0.0,0.0
6136,3892162,(2019 UK13),0.0300992017,0.067303861,15670.5912077869,46441639.39657361,Earth,0.0,24.73,0.0,0.0
87328,3769393,(2017 CF32),0.0160160338,0.0358129403,31212.0298491682,24240399.575614527,Earth,0.0,26.1,0.0,0.0
5468,3151644,(2003 FU3),0.1594244681,0.3564839479,66417.5139840292,66781776.20335497,Earth,0.0,21.11,0.0,1.0
69786,3733142,(2015 VH1),0.0088014652,0.0196806745,18291.4054519167,3152359.871442241,Earth,0.0,27.4,0.0,0.0
10931,3781410,(2017 RO2),0.096506147,0.2157943048,39585.4425450529,30121076.960326467,Earth,0.0,22.2,0.0,0.0
49440,3781028,(2017 QP17),0.3195618867,0.7145621017,62652.1317630361,58863837.012164265,Earth,0.0,19.6,0.0,0.0
38731,2008035,8035 (1992 TB),1.0105434154,2.2596437711,75800.4816098894,53946481.7971069,Earth,0.0,17.1,0.0,0.0
44314,2467335,467335 (2002 JA9),0.4212646106,0.9419763057,60791.2569483761,58744883.36824656,Earth,0.0,19.0,0.0,0.0
2913,3508107,(2010 CJ18),0.0116025908,0.0259441818,25584.0997818352,63039573.35291771,Earth,0.0,26.8,0.0,0.0
14432,3674830,(2014 MS67),0.1529519353,0.3420109247,66916.8187784024,48188432.79335116,Earth,0.0,21.2,0.0,0.0
52686,3799752,(2018 DB2),0.1010543415,0.2259643771,17154.0889655851,17422795.75758103,Earth,0.0,22.1,0.0,0.0
7272,2393569,393569 (2003 JC13),0.2315021222,0.5176544822,23507.6890355377,34290618.19896684,Earth,0.0,20.3,0.0,0.0
62791,3602839,(2012 HP13),0.0384197891,0.0859092601,62408.8356886451,35370362.263066605,Earth,0.0,24.2,0.0,0.0
55737,3835952,(2018 VS),0.0319561887,0.0714562102,24806.3556892133,9676520.092295753,Earth,0.0,24.6,0.0,1.0
29650,3485806,(2010 AL60),0.0880146521,0.1968067451,34707.5341845994,17017094.86121962,Earth,0.0,22.4,0.0,0.0
84218,54132420,(2021 FR1),0.0832827346,0.1862258558,32614.4329929848,20642372.31566061,Earth,0.0,22.52,0.0,0.0
20933,3786445,(2017 TD6),0.0096506147,0.0215794305,27997.2534274343,60308136.08078768,Earth,0.0,27.2,0.0,0.0
45501,3644769,(2013 NV6),0.7665755735,1.7141150923,99656.9704556665,70174717.75367421,Earth,0.0,17.7,0.0,0.0
45198,3879228,(2019 UL),0.0040230458,0.0089958039,65897.8007955246,66646534.97166272,Earth,0.0,29.1,0.0,1.0
55058,3760437,(2016 TH10),0.0291443905,0.0651688382,40632.1806888576,9088230.298226224,Earth,0.0,24.8,0.0,0.0
3989,2529951,529951 (2010 UD),0.1677084622,0.3750075218,51591.002027544,65923496.58664661,Earth,0.0,21.0,1.0,0.0
21284,3374667,(2007 HB15),0.0076657557,0.0171411509,16419.6382279247,48060206.22074298,Earth,0.0,27.7,0.0,0.0
19149,3799299,(2018 CS2),0.0211132445,0.0472106499,70253.5312610233,61828178.82487971,Earth,0.0,25.5,0.0,1.0
36859,54215640,(2021 UZ9),0.0708851033,0.1585039096,69998.9928740996,9012183.357955536,Earth,0.0,22.87,0.0,0.0
31885,3726784,(2015 RA2),0.2538370294,0.5675968529,36540.8062646429,73521374.39620587,Earth,0.0,20.1,0.0,0.0
3011,2313276,313276 (2002 AX1),0.2968622513,0.6638041738,70010.4197023387,27310879.177202027,Earth,0.0,19.76,0.0,1.0
67549,3582084,(2011 UF10),0.0527904029,0.1180429295,30080.5535387278,74392049.36330712,Earth,0.0,23.51,0.0,0.0
36798,54190304,(2021 QW1),0.1369477737,0.3062245314,38673.1156496501,49741972.16107255,Earth,0.0,21.44,0.0,0.0
82605,3601277,(2012 EJ5),0.0076657557,0.0171411509,60443.1367366255,61146289.652774096,Earth,0.0,27.7,0.0,1.0
78048,3986746,(2020 BG1),0.1010543415,0.2259643771,26198.0117176088,16791254.07773923,Earth,0.0,22.1,0.0,0.0
29608,3263533,(2004 XG29),0.0231502122,0.0517654482,30418.6559847799,15281073.094513765,Earth,0.0,25.3,0.0,0.0
64333,54087745,(2020 VC3),0.0608912622,0.1361570015,135042.2618609754,66028368.13426761,Earth,0.0,23.2,0.0,0.0
24867,2481542,481542 (2007 RF5),0.5527833794,1.2360612132,88002.3590658968,53348532.827606365,Earth,0.0,18.41,0.0,0.0
7405,3837955,(2019 BA1),0.0969515991,0.2167903661,48793.5916798633,65186945.07091277,Earth,0.0,22.19,0.0,1.0
8697,2085774,85774 (1998 UT18),0.407901194,0.912094798,39416.6135131891,9803331.843048409,Earth,0.0,19.07,1.0,1.0
52727,3619321,(2012 XN2),0.1394938229,0.3119176705,98801.6018979701,53118901.03962296,Earth,0.0,21.4,0.0,0.0
12424,3843572,(2019 QG),0.1214940408,0.2716689341,48388.9540704876,53566698.86636108,Earth,0.0,21.7,1.0,0.0
69804,3602687,(2012 HN1),0.0105816886,0.023661375,35198.8669207328,23396665.92827817,Earth,0.0,27.0,0.0,1.0
13613,3279376,(2005 LO3),0.0530340723,0.1185877909,23272.5607338429,25892555.130821817,Earth,0.0,23.5,0.0,1.0
70992,3740939,(2016 BG15),0.0105816886,0.023661375,30484.9353294309,6348499.17058552,Earth,0.0,27.0,0.0,0.0
76084,54250323,(2022 CL12),0.0658498783,0.1472448042,20655.3679741421,74177509.39740378,Earth,0.0,23.03,0.0,1.0
28233,2441823,441823 (2009 QO5),0.0978486812,0.2187963027,15996.2536710415,36578695.899006106,Earth,0.0,22.17,0.0,0.0
61574,3655739,(2013 YD110),0.0840533402,0.1879489824,17072.0523354671,49968039.46564769,Earth,0.0,22.5,0.0,1.0
75202,3893458,(2019 WK2),0.0211132445,0.0472106499,52395.3730796375,1042379.093868593,Earth,0.0,25.5,0.0,1.0
77982,2388945,388945 (2008 TZ3),0.2170475943,0.4853331752,31595.3588578561,2793300.180115395,Earth,0.0,20.44,1.0,0.0
